LAPS,TIME,GAP,INT.,KPH,BEST,LAP,POS,CAR,PILOT NAME,TEAM,CIRCUIT,TYPE,LAP SET ON,ROUND,DATE
33,1:00:46.13,15.89,1.616,171.969,1:32.304,24.0,14,20,R. Stanek,Trident,Melbourne,Feature Race,,Round 3 ,2023-04-02
33,1:00:57.54,17.437,1.545,171.897,1:31.610,32.0,15,10,I. Hadjar,Hitech Pulse-Eight,Melbourne,Feature Race,,Round 3 ,2023-04-02
33,1:00:54.286,24.039,6.602,171.586,1:33.690,22.0,16,25,R. Boschung,Campos Racing,Melbourne,Feature Race,,Round 3 ,2023-04-02
33,1:00:56.98,26.73,2.695,171.46,1:31.300,33.0,17,8,O. Bearman,PREMA Racing,Melbourne,Feature Race,,Round 3 ,2023-04-02
33,1:00:47.546,27.29,0.565,171.433,1:31.706,17.0,18,6,V. Martins,ART Grand Prix,Melbourne,Feature Race,,Round 3 ,2023-04-02
30,56:03.998,DNF,-,169.448,1:31.041,24.0,19,1,D. Hauger,MP Motorsport,Melbourne,Feature Race,,Round 3 ,2023-04-02
22,40:03.429,-,-,173.925,1:31.267,13.0,1,1,D. Hauger,MP Motorsport,Melbourne,Sprint Race,,Round 3 ,2023-04-02
22,40:04.549,1.120,1.120,173.844,1:31.947,11.0,2,9,J. Crawford,Hitech Pulse-Eight,Melbourne,Sprint Race,,Round 3 ,2023-04-02
22,40:05.145,1.716,0.596,173.801,1:31.955,13.0,3,24,K. Maini,Campos Racing,Melbourne,Sprint Race,,Round 3 ,2023-04-02
22,40:05.493,2.064,0.348,173.776,1:31.964,9.0,4,12,A. Leclerc,DAMS,Melbourne,Sprint Race,,Round 3 ,2023-04-02
22,40:05.876,2.447,0.383,173.748,1:31.857,10.0,5,3,Z. Maloney,Carlin,Melbourne,Sprint Race,,Round 3 ,2023-04-02
22,40:06.271,2.842,0.395,173.72,1:31.815,11.0,6,10,I. Hadjar,Hitech Pulse-Eight,Melbourne,Sprint Race,,Round 3 ,2023-04-02
22,40:08.287,4.858,2.016,173.574,1:31.783,10.0,7,8,O. Bearman,PREMA Racing,Melbourne,Sprint Race,,Round 3 ,2023-04-02
22,40:08.728,5.299,0.441,173.542,1:31.709,11.0,8,7,F. Vesti,PREMA Racing,Melbourne,Sprint Race,,Round 3 ,2023-04-02
22,40:09.020,5.591,0.292,173.521,1:32.057,11.0,9,16,R. Nissany,PHM Racing by Charouz,Melbourne,Sprint Race,,Round 3 ,2023-04-02
22,40:09.188,5.759,0.168,173.509,1:32.337,11.0,10,22,R. Verschoor,Van Amersfoort Racing,Melbourne,Sprint Race,,Round 3 ,2023-04-02
22,40:09.846,6.417,0.658,173.462,1:32.261,11.0,11,21,C. Novalak,Trident,Melbourne,Sprint Race,,Round 3 ,2023-04-02
22,40:15.280,11.851,5.434,173.072,1:32.406,11.0,12,15,A. Cordeel,Invicta Virtuosi Racing,Melbourne,Sprint Race,,Round 3 ,2023-04-02
22,40:15.824,12.395,0.544,173.033,1:31.587,11.0,13,11,A. Iwasa,DAMS,Melbourne,Sprint Race,,Round 3 ,2023-04-02
22,40:20.245,16.816,4.421,172.717,1:32.175,22.0,14,23,J. Correa,Van Amersfoort Racing,Melbourne,Sprint Race,,Round 3 ,2023-04-02
22,40:40.069,36.640,19.824,171.313,1:31.772,10.0,15,6,V. Martins,ART Grand Prix,Melbourne,Sprint Race,,Round 3 ,2023-04-02
22,40:40.651,37.222,0.582,171.272,1:32.299,11.0,16,20,R. Stanek,Trident,Melbourne,Sprint Race,,Round 3 ,2023-04-02
22,40:44.505,41.076,3.854,171.002,1:32.169,11.0,17,2,J. Daruvala,MP Motorsport,Melbourne,Sprint Race,,Round 3 ,2023-04-02
20,37:02.903,DNF,-,170.954,1:32.354,10.0,18,5,T. Pourchaire,ART Grand Prix,Melbourne,Sprint Race,,Round 3 ,2023-04-02
13,1:45.118,-,-,180.756,,,1,11,A. Iwasa,DAMS,Melbourne,Qualifying Session,18:12:11,Round 3 ,2023-04-02
12,1:45.732,0.614,0.614,179.707,,,2,5,T. Pourchaire,ART Grand Prix,Melbourne,Qualifying Session,18:11:40,Round 3 ,2023-04-02
12,1:45.736,0.618,0.004,179.7,,,3,6,V. Martins,ART Grand Prix,Melbourne,Qualifying Session,18:02:19,Round 3 ,2023-04-02
13,1:46.037,0.919,0.301,179.19,,,4,10,I. Hadjar,Hitech Pulse-Eight,Melbourne,Qualifying Session,18:01:52,Round 3 ,2023-04-02
13,1:46.045,0.927,0.008,179.176,,,5,3,Z. Maloney,Carlin,Melbourne,Qualifying Session,18:10:56,Round 3 ,2023-04-02
12,1:46.058,0.940,0.013,179.154,,,6,8,O. Bearman,PREMA Racing,Melbourne,Qualifying Session,18:12:02,Round 3 ,2023-04-02
13,1:46.309,1.191,0.251,178.731,,,7,12,A. Leclerc,DAMS,Melbourne,Qualifying Session,18:10:33,Round 3 ,2023-04-02
12,1:46.530,1.412,0.221,178.361,,,8,24,K. Maini,Campos Racing,Melbourne,Qualifying Session,18:04:47,Round 3 ,2023-04-02
12,1:46.687,1.569,0.157,178.098,,,9,9,J. Crawford,Hitech Pulse-Eight,Melbourne,Qualifying Session,18:00:13,Round 3 ,2023-04-02
12,1:46.737,1.619,0.050,178.015,,,10,1,D. Hauger,MP Motorsport,Melbourne,Qualifying Session,18:00:20,Round 3 ,2023-04-02
12,1:46.859,1.741,0.122,177.811,,,11,25,R. Boschung,Campos Racing,Melbourne,Qualifying Session,18:11:27,Round 3 ,2023-04-02
12,1:46.896,1.778,0.037,177.75,,,12,2,J. Daruvala,MP Motorsport,Melbourne,Qualifying Session,18:11:10,Round 3 ,2023-04-02
12,1:46.899,1.781,0.003,177.745,,,13,7,F. Vesti,PREMA Racing,Melbourne,Qualifying Session,18:11:58,Round 3 ,2023-04-02
12,1:47.194,2.076,0.295,177.256,,,14,16,R. Nissany,PHM Racing by Charouz,Melbourne,Qualifying Session,18:12:30,Round 3 ,2023-04-02
13,1:47.266,2.148,0.072,177.137,,,15,14,J. Doohan,Invicta Virtuosi Racing,Melbourne,Qualifying Session,17:59:34,Round 3 ,2023-04-02
13,1:47.267,2.149,0.001,177.135,,,16,4,E. Fittipaldi,Carlin,Melbourne,Qualifying Session,18:04:35,Round 3 ,2023-04-02
13,1:47.470,2.352,0.203,176.8,,,17,20,R. Stanek,Trident,Melbourne,Qualifying Session,18:09:26,Round 3 ,2023-04-02
11,1:47.533,2.415,0.063,176.697,,,18,22,R. Verschoor,Van Amersfoort Racing,Melbourne,Qualifying Session,18:11:22,Round 3 ,2023-04-02
13,1:47.578,2.460,0.045,176.623,,,19,21,C. Novalak,Trident,Melbourne,Qualifying Session,18:03:11,Round 3 ,2023-04-02
12,1:47.989,2.871,0.411,175.951,,,20,23,J. Correa,Van Amersfoort Racing,Melbourne,Qualifying Session,17:58:46,Round 3 ,2023-04-02
13,1:48.198,3.080,0.209,175.611,,,21,15,A. Cordeel,Invicta Virtuosi Racing,Melbourne,Qualifying Session,17:59:46,Round 3 ,2023-04-02
10,1:50.122,5.004,1.924,172.543,,,22,17,B. Benavides,PHM Racing by Charouz,Melbourne,Qualifying Session,18:04:44,Round 3 ,2023-04-02
17,1:28.989,-,-,213.518,,,1,14,J. Doohan,Invicta Virtuosi Racing,Melbourne,Free Practice,10:43:14,Round 3 ,2023-04-02
16,1:29.302,0.313,0.313,212.77,,,2,10,I. Hadjar,Hitech Pulse-Eight,Melbourne,Free Practice,10:43:36,Round 3 ,2023-04-02
16,1:29.312,0.323,0.010,212.746,,,3,6,V. Martins,ART Grand Prix,Melbourne,Free Practice,10:43:43,Round 3 ,2023-04-02
17,1:29.379,0.390,0.067,212.586,,,4,9,J. Crawford,Hitech Pulse-Eight,Melbourne,Free Practice,10:43:32,Round 3 ,2023-04-02
17,1:29.465,0.476,0.086,212.382,,,5,4,E. Fittipaldi,Carlin,Melbourne,Free Practice,10:43:49,Round 3 ,2023-04-02
15,1:29.562,0.573,0.097,212.152,,,6,8,O. Bearman,PREMA Racing,Melbourne,Free Practice,10:44:07,Round 3 ,2023-04-02
15,1:29.585,0.596,0.023,212.098,,,7,11,A. Iwasa,DAMS,Melbourne,Free Practice,10:42:47,Round 3 ,2023-04-02
17,1:29.658,0.669,0.073,211.925,,,8,3,Z. Maloney,Carlin,Melbourne,Free Practice,10:43:56,Round 3 ,2023-04-02
17,1:29.691,0.702,0.033,211.847,,,9,22,R. Verschoor,Van Amersfoort Racing,Melbourne,Free Practice,10:44:16,Round 3 ,2023-04-02
16,1:29.958,0.969,0.267,211.218,,,10,25,R. Boschung,Campos Racing,Melbourne,Free Practice,10:44:10,Round 3 ,2023-04-02
15,1:30.035,1.046,0.077,211.037,,,11,24,K. Maini,Campos Racing,Melbourne,Free Practice,10:44:00,Round 3 ,2023-04-02
16,1:30.231,1.242,0.196,210.579,,,12,1,D. Hauger,MP Motorsport,Melbourne,Free Practice,10:43:47,Round 3 ,2023-04-02
16,1:30.237,1.248,0.006,210.565,,,13,20,R. Stanek,Trident,Melbourne,Free Practice,10:44:21,Round 3 ,2023-04-02
16,1:30.268,1.279,0.031,210.493,,,14,5,T. Pourchaire,ART Grand Prix,Melbourne,Free Practice,10:43:40,Round 3 ,2023-04-02
16,1:30.333,1.344,0.065,210.341,,,15,12,A. Leclerc,DAMS,Melbourne,Free Practice,10:43:26,Round 3 ,2023-04-02
16,1:30.347,1.358,0.014,210.309,,,16,15,A. Cordeel,Invicta Virtuosi Racing,Melbourne,Free Practice,10:43:19,Round 3 ,2023-04-02
16,1:30.621,1.632,0.274,209.673,,,17,7,F. Vesti,PREMA Racing,Melbourne,Free Practice,10:43:54,Round 3 ,2023-04-02
16,1:31.054,2.065,0.433,208.676,,,18,23,J. Correa,Van Amersfoort Racing,Melbourne,Free Practice,10:44:05,Round 3 ,2023-04-02
16,1:31.183,2.194,0.129,208.38,,,19,17,B. Benavides,PHM Racing by Charouz,Melbourne,Free Practice,10:44:14,Round 3 ,2023-04-02
15,1:31.432,2.443,0.249,207.813,,,20,21,C. Novalak,Trident,Melbourne,Free Practice,10:44:26,Round 3 ,2023-04-02
6,1:34.096,5.107,2.664,201.929,,,21,16,R. Nissany,PHM Racing by Charouz,Melbourne,Free Practice,10:08:55,Round 3 ,2023-04-02
8,1:40.683,11.694,6.587,188.719,,,22,2,J. Daruvala,MP Motorsport,Melbourne,Free Practice,10:09:53,Round 3 ,2023-04-02
29,57:23.163,-,-,181.907,1:54.736,22.0,1,8,O. Bearman,PREMA Racing,Baku,Feature Race,,Round 4 ,2023-04-30
29,57:25.478,2.315,2.315,181.785,1:54.331,23.0,2,4,E. Fittipaldi,Carlin,Baku,Feature Race,,Round 4 ,2023-04-30
29,57:25.770,2.607,0.292,181.77,1:54.492,29.0,3,5,T. Pourchaire,ART Grand Prix,Baku,Feature Race,,Round 4 ,2023-04-30
29,57:38.386,15.223,11.412,181.107,1:54.561,28.0,4,7,F. Vesti,PREMA Racing,Baku,Feature Race,,Round 4 ,2023-04-30
29,57:38.955,15.792,0.569,181.077,1:54.340,28.0,5,24,K. Maini,Campos Racing,Baku,Feature Race,,Round 4 ,2023-04-30
29,57:40.464,17.301,1.509,180.998,1:54.709,26.0,6,1,D. Hauger,MP Motorsport,Baku,Feature Race,,Round 4 ,2023-04-30
29,57:42.739,19.576,2.275,180.879,1:53.478,27.0,7,10,I. Hadjar,Hitech Pulse-Eight,Baku,Feature Race,,Round 4 ,2023-04-30
29,57:50.032,26.869,7.293,180.499,1:55.235,20.0,8,22,R. Verschoor,Van Amersfoort Racing,Baku,Feature Race,,Round 4 ,2023-04-30
29,57:50.704,27.541,0.672,180.464,1:55.192,21.0,9,9,J. Crawford,Hitech Pulse-Eight,Baku,Feature Race,,Round 4 ,2023-04-30
29,57:52.858,29.695,2.154,180.352,1:54.741,28.0,10,12,A. Leclerc,DAMS,Baku,Feature Race,,Round 4 ,2023-04-30
29,57:53.553,30.390,0.695,180.316,1:55.352,17.0,11,3,Z. Maloney,Carlin,Baku,Feature Race,,Round 4 ,2023-04-30
29,57:55.969,32.806,2.416,180.191,1:53.912,28.0,12,11,A. Iwasa,DAMS,Baku,Feature Race,,Round 4 ,2023-04-30
29,58:02.255,39.092,6.286,179.865,1:55.364,25.0,13,23,J. Correa,Van Amersfoort Racing,Baku,Feature Race,,Round 4 ,2023-04-30
29,58:02.406,39.243,0.151,179.858,1:54.995,21.0,14,2,J. Daruvala,MP Motorsport,Baku,Feature Race,,Round 4 ,2023-04-30
29,58:03.170,40.007,0.764,179.818,1:55.299,25.0,15,14,J. Doohan,Invicta Virtuosi Racing,Baku,Feature Race,,Round 4 ,2023-04-30
29,58:03.180,40.017,0.010,179.818,1:55.390,25.0,16,21,C. Novalak,Trident,Baku,Feature Race,,Round 4 ,2023-04-30
29,58:05.186,42.023,2.006,179.714,1:55.377,25.0,17,20,R. Stanek,Trident,Baku,Feature Race,,Round 4 ,2023-04-30
29,58:16.365,53.202,11.179,179.139,1:56.109,28.0,18,16,R. Nissany,PHM Racing by Charouz,Baku,Feature Race,,Round 4 ,2023-04-30
29,58:21.021,57.858,4.656,178.901,1:55.492,27.0,19,15,A. Cordeel,Invicta Virtuosi Racing,Baku,Feature Race,,Round 4 ,2023-04-30
29,58:24.430,61.267,3.409,178.727,1:56.293,21.0,20,25,R. Boschung,Campos Racing,Baku,Feature Race,,Round 4 ,2023-04-30
21,51:27.274,-,-,146.877,1:55.796,14.0,1,8,O. Bearman,PREMA Racing,Baku,Sprint Race,,Round 4 ,2023-04-30
21,51:28.144,0.870,0.870,146.836,1:56.163,13.0,2,7,F. Vesti,PREMA Racing,Baku,Sprint Race,,Round 4 ,2023-04-30
21,51:30.364,3.090,2.220,146.731,1:56.176,14.0,3,9,J. Crawford,Hitech Pulse-Eight,Baku,Sprint Race,,Round 4 ,2023-04-30
21,51:33.759,6.485,3.395,146.57,1:56.168,14.0,4,24,K. Maini,Campos Racing,Baku,Sprint Race,,Round 4 ,2023-04-30
21,51:35.153,7.879,1.394,146.504,1:56.389,13.0,5,4,E. Fittipaldi,Carlin,Baku,Sprint Race,,Round 4 ,2023-04-30
21,51:37.679,10.405,2.526,146.384,1:56.709,12.0,6,23,J. Correa,Van Amersfoort Racing,Baku,Sprint Race,,Round 4 ,2023-04-30
21,51:38.364,11.090,0.685,146.352,1:57.002,13.0,7,21,C. Novalak,Trident,Baku,Sprint Race,,Round 4 ,2023-04-30
21,51:42.339,15.065,1.463,146.164,1:57.031,10.0,8,20,R. Stanek,Trident,Baku,Sprint Race,,Round 4 ,2023-04-30
21,51:43.506,16.232,1.167,146.109,1:57.343,13.0,9,15,A. Cordeel,Invicta Virtuosi Racing,Baku,Sprint Race,,Round 4 ,2023-04-30
21,51:45.414,18.140,1.908,146.019,1:56.171,11.0,10,17,B. Benavides,PHM Racing by Charouz,Baku,Sprint Race,,Round 4 ,2023-04-30
21,56:40.876,13.602,2.512,146.233,1:56.680,11.0,11,10,I. Hadjar,Hitech Pulse-Eight,Baku,Sprint Race,,Round 4 ,2023-04-30
18,41:52.761,DNF,-,154.658,1:56.062,14.0,12,1,D. Hauger,MP Motorsport,Baku,Sprint Race,,Round 4 ,2023-04-30
18,41:52.939,DNF,-,154.647,1:55.989,14.0,13,6,V. Martins,ART Grand Prix,Baku,Sprint Race,,Round 4 ,2023-04-30
18,41:53.467,DNF,-,154.615,1:56.185,14.0,14,2,J. Daruvala,MP Motorsport,Baku,Sprint Race,,Round 4 ,2023-04-30
18,41:53.893,DNF,-,154.588,1:56.112,14.0,15,5,T. Pourchaire,ART Grand Prix,Baku,Sprint Race,,Round 4 ,2023-04-30
18,41:54.411,DNF,-,154.557,1:56.384,13.0,16,12,A. Leclerc,DAMS,Baku,Sprint Race,,Round 4 ,2023-04-30
18,41:54.746,DNF,-,154.536,1:56.709,13.0,17,14,J. Doohan,Invicta Virtuosi Racing,Baku,Sprint Race,,Round 4 ,2023-04-30
12,1:52.652,-,-,191.836,,,1,8,O. Bearman,PREMA Racing,Baku,Qualifying Session,15:58:35,Round 4 ,2023-04-30
13,1:52.664,0.012,0.012,191.816,,,2,4,E. Fittipaldi,Carlin,Baku,Qualifying Session,15:58:33,Round 4 ,2023-04-30
13,1:52.705,0.053,0.041,191.746,,,3,5,T. Pourchaire,ART Grand Prix,Baku,Qualifying Session,15:58:38,Round 4 ,2023-04-30
12,1:52.723,0.071,0.018,191.715,,,4,7,F. Vesti,PREMA Racing,Baku,Qualifying Session,15:58:30,Round 4 ,2023-04-30
13,1:52.878,0.226,0.155,191.452,,,5,1,D. Hauger,MP Motorsport,Baku,Qualifying Session,15:58:25,Round 4 ,2023-04-30
13,1:53.066,0.414,0.188,191.134,,,6,2,J. Daruvala,MP Motorsport,Baku,Qualifying Session,15:58:31,Round 4 ,2023-04-30
12,1:53.139,0.487,0.073,191.011,,,7,9,J. Crawford,Hitech Pulse-Eight,Baku,Qualifying Session,15:58:28,Round 4 ,2023-04-30
13,1:53.213,0.561,0.074,190.886,,,8,6,V. Martins,ART Grand Prix,Baku,Qualifying Session,15:58:40,Round 4 ,2023-04-30
13,1:53.297,0.645,0.084,190.744,,,9,3,Z. Maloney,Carlin,Baku,Qualifying Session,15:58:37,Round 4 ,2023-04-30
13,1:53.459,0.807,0.162,190.472,,,10,22,R. Verschoor,Van Amersfoort Racing,Baku,Qualifying Session,15:58:24,Round 4 ,2023-04-30
11,1:53.637,0.985,0.178,190.173,,,11,25,R. Boschung,Campos Racing,Baku,Qualifying Session,15:58:42,Round 4 ,2023-04-30
11,1:53.639,0.987,0.002,190.17,,,12,20,R. Stanek,Trident,Baku,Qualifying Session,15:58:22,Round 4 ,2023-04-30
11,1:53.750,1.098,0.111,189.985,,,13,12,A. Leclerc,DAMS,Baku,Qualifying Session,15:54:25,Round 4 ,2023-04-30
10,1:53.920,1.268,0.170,189.701,,,14,24,K. Maini,Campos Racing,Baku,Qualifying Session,15:37:49,Round 4 ,2023-04-30
13,1:53.965,1.313,0.045,189.626,,,15,23,J. Correa,Van Amersfoort Racing,Baku,Qualifying Session,15:58:44,Round 4 ,2023-04-30
13,1:54.150,1.498,0.185,189.319,,,16,14,J. Doohan,Invicta Virtuosi Racing,Baku,Qualifying Session,15:53:54,Round 4 ,2023-04-30
11,1:54.217,1.565,0.067,189.208,,,17,11,A. Iwasa,DAMS,Baku,Qualifying Session,15:54:29,Round 4 ,2023-04-30
9,1:54.291,1.639,0.074,189.085,,,18,10,I. Hadjar,Hitech Pulse-Eight,Baku,Qualifying Session,15:53:51,Round 4 ,2023-04-30
11,1:54.409,1.757,0.118,188.89,,,19,21,C. Novalak,Trident,Baku,Qualifying Session,15:42:22,Round 4 ,2023-04-30
12,1:54.683,2.031,0.274,188.439,,,20,16,R. Nissany,PHM Racing by Charouz,Baku,Qualifying Session,15:54:20,Round 4 ,2023-04-30
12,1:55.548,2.896,0.865,187.028,,,21,15,A. Cordeel,Invicta Virtuosi Racing,Baku,Qualifying Session,15:42:05,Round 4 ,2023-04-30
17,1:54.063,-,-,189.463,,,1,8,O. Bearman,PREMA Racing,Baku,Free Practice,11:46:29,Round 4 ,2023-04-30
17,1:54.295,0.232,0.232,189.079,,,2,10,I. Hadjar,Hitech Pulse-Eight,Baku,Free Practice,11:46:10,Round 4 ,2023-04-30
18,1:54.376,0.313,0.081,188.945,,,3,24,K. Maini,Campos Racing,Baku,Free Practice,11:48:20,Round 4 ,2023-04-30
17,1:54.496,0.433,0.120,188.747,,,4,7,F. Vesti,PREMA Racing,Baku,Free Practice,11:41:51,Round 4 ,2023-04-30
18,1:54.496,0.433,0.000,188.747,,,5,25,R. Boschung,Campos Racing,Baku,Free Practice,11:46:50,Round 4 ,2023-04-30
16,1:54.742,0.679,0.246,188.342,,,6,5,T. Pourchaire,ART Grand Prix,Baku,Free Practice,11:47:19,Round 4 ,2023-04-30
17,1:54.780,0.717,0.038,188.28,,,7,22,R. Verschoor,Van Amersfoort Racing,Baku,Free Practice,11:46:47,Round 4 ,2023-04-30
17,1:54.840,0.777,0.060,188.181,,,8,4,E. Fittipaldi,Carlin,Baku,Free Practice,11:47:37,Round 4 ,2023-04-30
16,1:54.897,0.834,0.057,188.088,,,9,11,A. Iwasa,DAMS,Baku,Free Practice,11:45:37,Round 4 ,2023-04-30
18,1:54.905,0.842,0.008,188.075,,,10,2,J. Daruvala,MP Motorsport,Baku,Free Practice,11:44:17,Round 4 ,2023-04-30
18,1:54.914,0.851,0.009,188.06,,,11,20,R. Stanek,Trident,Baku,Free Practice,11:45:48,Round 4 ,2023-04-30
17,1:54.925,0.862,0.011,188.042,,,12,12,A. Leclerc,DAMS,Baku,Free Practice,11:48:30,Round 4 ,2023-04-30
17,1:55.044,0.981,0.119,187.848,,,13,14,J. Doohan,Invicta Virtuosi Racing,Baku,Free Practice,11:46:54,Round 4 ,2023-04-30
17,1:55.093,1.030,0.049,187.768,,,14,9,J. Crawford,Hitech Pulse-Eight,Baku,Free Practice,11:46:00,Round 4 ,2023-04-30
17,1:55.152,1.089,0.059,187.671,,,15,1,D. Hauger,MP Motorsport,Baku,Free Practice,11:32:21,Round 4 ,2023-04-30
17,1:55.172,1.109,0.020,187.639,,,16,3,Z. Maloney,Carlin,Baku,Free Practice,11:47:21,Round 4 ,2023-04-30
16,1:55.228,1.165,0.056,187.548,,,17,6,V. Martins,ART Grand Prix,Baku,Free Practice,11:47:15,Round 4 ,2023-04-30
16,1:55.239,1.176,0.011,187.53,,,18,16,R. Nissany,PHM Racing by Charouz,Baku,Free Practice,11:47:42,Round 4 ,2023-04-30
18,1:55.418,1.355,0.179,187.239,,,19,21,C. Novalak,Trident,Baku,Free Practice,11:47:24,Round 4 ,2023-04-30
16,1:55.784,1.721,0.366,186.647,,,20,15,A. Cordeel,Invicta Virtuosi Racing,Baku,Free Practice,11:47:18,Round 4 ,2023-04-30
17,1:55.822,1.759,0.038,186.586,,,21,17,B. Benavides,PHM Racing by Charouz,Baku,Free Practice,11:28:43,Round 4 ,2023-04-30
17,1:55.867,1.804,0.045,186.513,,,22,23,J. Correa,Van Amersfoort Racing,Baku,Free Practice,11:46:23,Round 4 ,2023-04-30
39,1:20:02.426,-,-,97.557,1:22.071,31.0,1,7,F. Vesti,PREMA Racing,Monte Carlo,Feature Race,,Round 6 ,2023-05-28
39,1:20:04.930,2.504,2.504,97.507,1:22.058,32.0,2,5,T. Pourchaire,ART Grand Prix,Monte Carlo,Feature Race,,Round 6 ,2023-05-28
39,1:20:17.979,15.553,13.049,97.243,1:23.564,30.0,3,3,Z. Maloney,Carlin,Monte Carlo,Feature Race,,Round 6 ,2023-05-28
39,1:20:24.049,21.623,6.070,97.12,1:23.259,29.0,4,22,R. Verschoor,Van Amersfoort Racing,Monte Carlo,Feature Race,,Round 6 ,2023-05-28
39,1:20:24.790,22.364,0.741,97.105,1:23.499,18.0,5,1,D. Hauger,MP Motorsport,Monte Carlo,Feature Race,,Round 6 ,2023-05-28
39,1:20:27.743,25.317,2.953,97.046,1:23.760,29.0,6,24,K. Maini,Campos Racing,Monte Carlo,Feature Race,,Round 6 ,2023-05-28
39,1:20:29.794,27.368,2.051,97.005,1:23.877,30.0,7,20,R. Stanek,Trident,Monte Carlo,Feature Race,,Round 6 ,2023-05-28
39,1:20:30.079,27.653,0.285,96.999,1:21.724,32.0,8,6,V. Martins,ART Grand Prix,Monte Carlo,Feature Race,,Round 6 ,2023-05-28
39,1:20:44.510,42.084,14.431,96.71,1:22.613,30.0,9,9,J. Crawford,Hitech Pulse-Eight,Monte Carlo,Feature Race,,Round 6 ,2023-05-28
39,1:20:46.798,44.372,2.288,96.664,1:22.856,32.0,10,11,A. Iwasa,DAMS,Monte Carlo,Feature Race,,Round 6 ,2023-05-28
39,1:20:47.679,45.253,0.881,96.647,1:22.614,33.0,11,8,O. Bearman,PREMA Racing,Monte Carlo,Feature Race,,Round 6 ,2023-05-28
39,1:20:48.475,46.049,0.796,96.631,1:22.693,34.0,12,10,I. Hadjar,Hitech Pulse-Eight,Monte Carlo,Feature Race,,Round 6 ,2023-05-28
39,1:20:56.985,54.559,8.510,96.462,1:22.992,38.0,13,2,J. Daruvala,MP Motorsport,Monte Carlo,Feature Race,,Round 6 ,2023-05-28
39,1:21:00.068,57.642,3.083,96.4,1:23.454,32.0,14,23,J. Correa,Van Amersfoort Racing,Monte Carlo,Feature Race,,Round 6 ,2023-05-28
39,1:21:14.478,72.052,14.410,96.115,1:23.041,30.0,15,16,R. Nissany,PHM Racing by Charouz,Monte Carlo,Feature Race,,Round 6 ,2023-05-28
39,1:21:14.836,72.410,0.358,96.108,1:23.274,31.0,16,17,B. Benavides,PHM Racing by Charouz,Monte Carlo,Feature Race,,Round 6 ,2023-05-28
39,1:21:15.268,72.842,0.432,96.1,1:23.134,31.0,17,21,C. Novalak,Trident,Monte Carlo,Feature Race,,Round 6 ,2023-05-28
30,46:39.033,-,-,128.757,1:23.749,9.0,1,11,A. Iwasa,DAMS,Monte Carlo,Sprint Race,,Round 6 ,2023-05-28
30,46:45.711,6.678,6.678,128.45,1:23.541,10.0,2,2,J. Daruvala,MP Motorsport,Monte Carlo,Sprint Race,,Round 6 ,2023-05-28
30,46:47.368,8.335,1.657,128.375,1:24.128,11.0,3,9,J. Crawford,Hitech Pulse-Eight,Monte Carlo,Sprint Race,,Round 6 ,2023-05-28
30,46:47.853,8.820,0.485,128.352,1:23.726,14.0,4,22,R. Verschoor,Van Amersfoort Racing,Monte Carlo,Sprint Race,,Round 6 ,2023-05-28
30,46:50.011,10.978,2.158,128.254,1:24.132,11.0,5,3,Z. Maloney,Carlin,Monte Carlo,Sprint Race,,Round 6 ,2023-05-28
30,46:53.668,14.635,3.657,128.087,1:22.819,28.0,6,14,J. Doohan,Invicta Virtuosi Racing,Monte Carlo,Sprint Race,,Round 6 ,2023-05-28
30,46:54.422,15.389,0.754,128.053,1:22.982,28.0,7,6,V. Martins,ART Grand Prix,Monte Carlo,Sprint Race,,Round 6 ,2023-05-28
30,46:56.402,17.369,1.980,127.963,1:23.365,28.0,8,5,T. Pourchaire,ART Grand Prix,Monte Carlo,Sprint Race,,Round 6 ,2023-05-28
30,46:57.444,18.411,1.042,127.915,1:23.410,17.0,9,7,F. Vesti,PREMA Racing,Monte Carlo,Sprint Race,,Round 6 ,2023-05-28
30,46:57.834,18.801,0.390,127.898,1:24.655,14.0,10,4,E. Fittipaldi,Carlin,Monte Carlo,Sprint Race,,Round 6 ,2023-05-28
30,46:59.574,20.541,1.238,127.819,1:24.834,9.0,11,17,B. Benavides,PHM Racing by Charouz,Monte Carlo,Sprint Race,,Round 6 ,2023-05-28
30,47:00.385,21.352,0.811,127.782,1:24.254,19.0,12,20,R. Stanek,Trident,Monte Carlo,Sprint Race,,Round 6 ,2023-05-28
30,47:01.428,22.395,1.043,127.735,1:23.700,15.0,14,24,K. Maini,Campos Racing,Monte Carlo,Sprint Race,,Round 6 ,2023-05-28
30,47:01.995,22.962,0.567,127.709,1:24.701,15.0,14,12,A. Leclerc,DAMS,Monte Carlo,Sprint Race,,Round 6 ,2023-05-28
30,47:04.082,25.049,2.087,127.615,1:23.990,11.0,15,1,D. Hauger,MP Motorsport,Monte Carlo,Sprint Race,,Round 6 ,2023-05-28
30,47:08.336,19.303,0.502,127.875,1:24.697,10.0,16,23,J. Correa,Van Amersfoort Racing,Monte Carlo,Sprint Race,,Round 6 ,2023-05-28
30,47:17.467,38.434,13.385,127.013,1:24.700,30.0,17,21,C. Novalak,Trident,Monte Carlo,Sprint Race,,Round 6 ,2023-05-28
10,1:21.053,-,-,148.214,,,1,7,F. Vesti,PREMA Racing,Monte Carlo,Qualifying Group B,15:51:27,Round 6 ,2023-05-28
