LAPS,TIME,GAP,INT.,KPH,BEST,LAP,POS,CAR,PILOT NAME,TEAM,CIRCUIT,TYPE,LAP SET ON,ROUND,DATE
9,1:28.266,0.235,0.017,189.857,,,4,4,N. de Vries,ART Grand Prix,Barcelona,Qualifying Session,17:20:10,Round 3 ,2019-05-12
10,1:28.355,0.324,0.089,189.666,,,5,15,J. Aitken,Campos Racing,Barcelona,Qualifying Session,17:15:02,Round 3 ,2019-05-12
11,1:28.470,0.439,0.115,189.42,,,6,11,C. Ilott,Sauber Junior Team by Charouz,Barcelona,Qualifying Session,17:20:17,Round 3 ,2019-05-12
10,1:28.550,0.519,0.080,189.249,,,7,5,S. Sette Câmara,DAMS,Barcelona,Qualifying Session,17:20:04,Round 3 ,2019-05-12
11,1:28.580,0.549,0.030,189.184,,,8,21,R. Boschung,Trident,Barcelona,Qualifying Session,17:20:43,Round 3 ,2019-05-12
10,1:28.581,0.550,0.001,189.182,,,9,14,D. Boccolacci,Campos Racing,Barcelona,Qualifying Session,17:15:36,Round 3 ,2019-05-12
11,1:28.605,0.574,0.024,189.131,,,10,9,M. Schumacher,PREMA Racing,Barcelona,Qualifying Session,17:20:28,Round 3 ,2019-05-12
10,1:28.683,0.652,0.078,188.965,,,11,2,N. Matsushita,Carlin,Barcelona,Qualifying Session,17:20:39,Round 3 ,2019-05-12
10,1:28.758,0.727,0.075,188.805,,,12,3,N. Mazepin,ART Grand Prix,Barcelona,Qualifying Session,17:20:33,Round 3 ,2019-05-12
11,1:28.761,0.730,0.003,188.799,,,13,10,S. Gelael,PREMA Racing,Barcelona,Qualifying Session,17:23:40,Round 3 ,2019-05-12
10,1:28.869,0.838,0.108,188.569,,,14,1,L. Delétraz,Carlin,Barcelona,Qualifying Session,17:20:36,Round 3 ,2019-05-12
11,1:28.980,0.949,0.111,188.334,,,15,19,A. Hubert,BWT Arden,Barcelona,Qualifying Session,17:04:25,Round 3 ,2019-05-12
11,1:29.023,0.992,0.043,188.243,,,16,16,J. King,MP Motorsport,Barcelona,Qualifying Session,17:20:41,Round 3 ,2019-05-12
11,1:29.346,1.315,0.323,187.562,,,17,20,G. Alesi,Trident,Barcelona,Qualifying Session,17:20:46,Round 3 ,2019-05-12
11,1:29.590,1.559,0.244,187.052,,,18,18,T. Calderón,BWT Arden,Barcelona,Qualifying Session,17:20:51,Round 3 ,2019-05-12
10,1:30.171,2.140,0.581,185.846,,,19,12,J. Correa,Sauber Junior Team by Charouz,Barcelona,Qualifying Session,17:20:24,Round 3 ,2019-05-12
11,1:30.691,2.660,0.520,184.781,,,20,17,M. Raghunathan,MP Motorsport,Barcelona,Qualifying Session,17:20:58,Round 3 ,2019-05-12
16,1:29.462,-,-,187.319,,,1,8,L. Ghiotto,UNI-Virtuosi,Barcelona,Free Practice,13:25:06,Round 3 ,2019-05-12
15,1:29.866,0.404,0.404,186.477,,,2,6,N. Latifi,DAMS,Barcelona,Free Practice,13:23:46,Round 3 ,2019-05-12
18,1:29.955,0.493,0.089,186.293,,,3,10,S. Gelael,PREMA Racing,Barcelona,Free Practice,13:27:59,Round 3 ,2019-05-12
13,1:30.008,0.546,0.053,186.183,,,4,7,G. Zhou,UNI-Virtuosi,Barcelona,Free Practice,13:22:35,Round 3 ,2019-05-12
17,1:30.073,0.611,0.065,186.049,,,5,5,S. Sette Câmara,DAMS,Barcelona,Free Practice,13:23:51,Round 3 ,2019-05-12
17,1:30.118,0.656,0.045,185.956,,,6,15,J. Aitken,Campos Racing,Barcelona,Free Practice,13:25:47,Round 3 ,2019-05-12
18,1:30.228,0.766,0.110,185.729,,,7,2,N. Matsushita,Carlin,Barcelona,Free Practice,13:25:01,Round 3 ,2019-05-12
20,1:30.361,0.899,0.133,185.456,,,8,9,M. Schumacher,PREMA Racing,Barcelona,Free Practice,13:10:31,Round 3 ,2019-05-12
12,1:30.371,0.909,0.010,185.435,,,9,4,N. de Vries,ART Grand Prix,Barcelona,Free Practice,13:43:34,Round 3 ,2019-05-12
19,1:30.402,0.940,0.031,185.372,,,10,19,A. Hubert,BWT Arden,Barcelona,Free Practice,13:29:40,Round 3 ,2019-05-12
16,1:30.624,1.162,0.222,184.917,,,11,21,R. Boschung,Trident,Barcelona,Free Practice,13:42:29,Round 3 ,2019-05-12
19,1:30.682,1.220,0.058,184.799,,,12,11,C. Ilott,Sauber Junior Team by Charouz,Barcelona,Free Practice,13:19:49,Round 3 ,2019-05-12
19,1:30.719,1.257,0.037,184.724,,,13,16,J. King,MP Motorsport,Barcelona,Free Practice,13:22:56,Round 3 ,2019-05-12
16,1:30.742,1.280,0.023,184.677,,,14,3,N. Mazepin,ART Grand Prix,Barcelona,Free Practice,13:22:49,Round 3 ,2019-05-12
19,1:30.935,1.473,0.193,184.285,,,15,14,D. Boccolacci,Campos Racing,Barcelona,Free Practice,13:22:13,Round 3 ,2019-05-12
7,1:31.060,1.598,0.125,184.032,,,16,1,L. Delétraz,Carlin,Barcelona,Free Practice,13:08:41,Round 3 ,2019-05-12
19,1:31.701,2.239,0.641,182.746,,,17,20,G. Alesi,Trident,Barcelona,Free Practice,13:19:34,Round 3 ,2019-05-12
20,1:32.362,2.900,0.661,181.438,,,18,18,T. Calderón,BWT Arden,Barcelona,Free Practice,13:23:43,Round 3 ,2019-05-12
17,1:33.402,3.940,1.040,179.417,,,19,17,M. Raghunathan,MP Motorsport,Barcelona,Free Practice,13:25:17,Round 3 ,2019-05-12
3,1:45.830,16.368,12.428,158.348,,,20,12,J. Correa,Sauber Junior Team by Charouz,Barcelona,Free Practice,13:09:44,Round 3 ,2019-05-12
30,44:23.388,-,-,135.314,1:24.280,6.0,1,19,A. Hubert,BWT Arden,Monte Carlo,Sprint Race,,Round 4 ,2019-05-25
30,44:23.447,0.059,0.059,135.311,1:24.387,10.0,2,1,L. Delétraz,Carlin,Monte Carlo,Sprint Race,,Round 4 ,2019-05-25
30,44:24.310,0.922,0.863,135.268,1:24.436,10.0,3,7,G. Zhou,UNI-Virtuosi,Monte Carlo,Sprint Race,,Round 4 ,2019-05-25
30,44:25.847,2.459,1.537,135.19,1:24.368,10.0,4,16,A. Markelov,MP Motorsport,Monte Carlo,Sprint Race,,Round 4 ,2019-05-25
30,44:37.077,13.689,11.230,134.622,1:25.141,18.0,5,14,D. Boccolacci,Campos Racing,Monte Carlo,Sprint Race,,Round 4 ,2019-05-25
30,44:39.710,16.322,2.633,134.49,1:25.032,16.0,6,5,S. Sette Câmara,DAMS,Monte Carlo,Sprint Race,,Round 4 ,2019-05-25
30,44:40.340,16.952,0.630,134.459,1:25.223,16.0,7,4,N. de Vries,ART Grand Prix,Monte Carlo,Sprint Race,,Round 4 ,2019-05-25
30,44:40.725,17.337,0.385,134.439,1:25.332,17.0,8,3,N. Mazepin,ART Grand Prix,Monte Carlo,Sprint Race,,Round 4 ,2019-05-25
30,44:42.158,18.770,1.433,134.367,1:25.361,27.0,9,2,N. Matsushita,Carlin,Monte Carlo,Sprint Race,,Round 4 ,2019-05-25
30,44:42.723,19.335,0.565,134.339,1:23.868,30.0,10,6,N. Latifi,DAMS,Monte Carlo,Sprint Race,,Round 4 ,2019-05-25
30,44:44.947,21.559,2.224,134.228,1:24.708,24.0,11,9,M. Schumacher,PREMA Racing,Monte Carlo,Sprint Race,,Round 4 ,2019-05-25
30,44:46.027,22.639,1.080,134.174,1:25.143,18.0,12,12,J. Correa,Sauber Junior Team by Charouz,Monte Carlo,Sprint Race,,Round 4 ,2019-05-25
30,44:46.672,23.284,0.645,134.142,1:25.237,26.0,13,15,J. Aitken,Campos Racing,Monte Carlo,Sprint Race,,Round 4 ,2019-05-25
30,44:48.201,24.813,1.529,134.065,1:24.410,25.0,14,11,C. Ilott,Sauber Junior Team by Charouz,Monte Carlo,Sprint Race,,Round 4 ,2019-05-25
29,44:27.053,1 LAP,1 LAP,130.624,1:23.318,27.0,15,10,S. Gelael,PREMA Racing,Monte Carlo,Sprint Race,,Round 4 ,2019-05-25
41,1:30:56.153,-,-,90.272,1:22.280,28.0,1,4,N. de Vries,ART Grand Prix,Monte Carlo,Feature Race,,Round 4 ,2019-05-25
41,1:31:00.199,4.046,0.997,90.205,1:22.243,38.0,2,2,N. Matsushita,Carlin,Monte Carlo,Feature Race,,Round 4 ,2019-05-25
41,1:31:01.623,5.470,1.424,90.182,1:23.142,25.0,3,5,S. Sette Câmara,DAMS,Monte Carlo,Feature Race,,Round 4 ,2019-05-25
41,1:31:05.273,9.120,3.650,90.121,1:23.032,38.0,4,14,D. Boccolacci,Campos Racing,Monte Carlo,Feature Race,,Round 4 ,2019-05-25
41,1:31:58.701,62.548,53.428,89.249,1:24.736,25.0,5,7,G. Zhou,UNI-Virtuosi,Monte Carlo,Feature Race,,Round 4 ,2019-05-25
40,1:31:02.154,1 LAP,1 LAP,87.974,1:23.394,24.0,6,16,A. Markelov,MP Motorsport,Monte Carlo,Feature Race,,Round 4 ,2019-05-25
40,1:31:19.126,1 LAP,16.972,87.701,1:24.449,23.0,7,1,L. Delétraz,Carlin,Monte Carlo,Feature Race,,Round 4 ,2019-05-25
40,1:31:31.567,1 LAP,12.441,87.502,1:24.718,23.0,8,19,A. Hubert,BWT Arden,Monte Carlo,Feature Race,,Round 4 ,2019-05-25
40,1:31:37.408,1 LAP,5.841,87.409,1:24.715,24.0,9,21,R. Boschung,Trident,Monte Carlo,Feature Race,,Round 4 ,2019-05-25
40,1:31:37.519,1 LAP,0.111,87.408,1:25.419,36.0,10,3,N. Mazepin,ART Grand Prix,Monte Carlo,Feature Race,,Round 4 ,2019-05-25
40,1:31:38.584,1 LAP,1.065,87.391,1:25.759,27.0,11,20,G. Alesi,Trident,Monte Carlo,Feature Race,,Round 4 ,2019-05-25
40,1:31:39.247,1 LAP,0.663,87.38,1:24.068,18.0,12,6,N. Latifi,DAMS,Monte Carlo,Feature Race,,Round 4 ,2019-05-25
40,1:31:42.849,1 LAP,3.602,87.323,1:24.185,25.0,13,9,M. Schumacher,PREMA Racing,Monte Carlo,Feature Race,,Round 4 ,2019-05-25
39,1:32:15.851,2 LAPS,11.028,84.632,1:25.667,26.0,14,18,T. Calderón,BWT Arden,Monte Carlo,Feature Race,,Round 4 ,2019-05-25
39,1:32:04.823,2 LAPS,1 LAP,84.801,1:26.690,34.0,15,17,M. Raghunathan,MP Motorsport,Monte Carlo,Feature Race,,Round 4 ,2019-05-25
37,1:24:50.048,DNF,-,87.324,1:24.973,24.0,16,12,J. Correa,Sauber Junior Team by Charouz,Monte Carlo,Feature Race,,Round 4 ,2019-05-25
36,1:25:18.196,DNF,-,84.497,1:25.771,23.0,17,15,J. Aitken,Campos Racing,Monte Carlo,Feature Race,,Round 4 ,2019-05-25
11,1:20.676,-,-,148.906,,,1,4,N. de Vries,ART Grand Prix,Monte Carlo,Qualifying Group B,13:58:04,Round 4 ,2019-05-25
10,1:20.924,0.248,0.248,148.45,,,2,8,L. Ghiotto,UNI-Virtuosi,Monte Carlo,Qualifying Group B,14:01:15,Round 4 ,2019-05-25
9,1:21.130,0.454,0.206,148.073,,,3,6,N. Latifi,DAMS,Monte Carlo,Qualifying Group B,13:58:34,Round 4 ,2019-05-25
10,1:21.598,0.922,0.468,147.224,,,4,10,S. Gelael,PREMA Racing,Monte Carlo,Qualifying Group B,13:59:08,Round 4 ,2019-05-25
11,1:21.807,1.131,0.209,146.848,,,5,2,N. Matsushita,Carlin,Monte Carlo,Qualifying Group B,13:58:23,Round 4 ,2019-05-25
11,1:22.086,1.410,0.279,146.348,,,6,16,A. Markelov,MP Motorsport,Monte Carlo,Qualifying Group B,13:58:41,Round 4 ,2019-05-25
8,1:22.290,1.614,0.204,145.986,,,7,14,D. Boccolacci,Campos Racing,Monte Carlo,Qualifying Group B,13:54:41,Round 4 ,2019-05-25
11,1:22.437,1.761,0.147,145.725,,,8,12,J. Correa,Sauber Junior Team by Charouz,Monte Carlo,Qualifying Group B,14:01:10,Round 4 ,2019-05-25
11,1:22.785,2.109,0.348,145.113,,,9,20,G. Alesi,Trident,Monte Carlo,Qualifying Group B,14:00:58,Round 4 ,2019-05-25
10,1:24.791,4.115,2.006,141.68,,,10,18,T. Calderón,BWT Arden,Monte Carlo,Qualifying Group B,14:00:39,Round 4 ,2019-05-25
10,1:21.462,-,-,147.469,,,1,11,C. Ilott,Sauber Junior Team by Charouz,Monte Carlo,Qualifying Group A,13:34:14,Round 4 ,2019-05-25
11,1:21.469,0.007,0.007,147.457,,,2,9,M. Schumacher,PREMA Racing,Monte Carlo,Qualifying Group A,13:37:21,Round 4 ,2019-05-25
10,1:21.537,0.075,0.068,147.334,,,3,5,S. Sette Câmara,DAMS,Monte Carlo,Qualifying Group A,13:36:09,Round 4 ,2019-05-25
9,1:21.675,0.213,0.138,147.085,,,4,19,A. Hubert,BWT Arden,Monte Carlo,Qualifying Group A,13:34:38,Round 4 ,2019-05-25
11,1:21.936,0.474,0.261,146.616,,,5,1,L. Delétraz,Carlin,Monte Carlo,Qualifying Group A,13:36:57,Round 4 ,2019-05-25
11,1:22.089,0.627,0.153,146.343,,,6,3,N. Mazepin,ART Grand Prix,Monte Carlo,Qualifying Group A,13:37:07,Round 4 ,2019-05-25
11,1:22.233,0.771,0.144,146.087,,,7,21,R. Boschung,Trident,Monte Carlo,Qualifying Group A,13:34:08,Round 4 ,2019-05-25
10,1:22.772,1.310,0.539,145.136,,,8,7,G. Zhou,UNI-Virtuosi,Monte Carlo,Qualifying Group A,13:33:42,Round 4 ,2019-05-25
10,1:22.877,1.415,0.105,144.952,,,9,15,J. Aitken,Campos Racing,Monte Carlo,Qualifying Group A,13:31:20,Round 4 ,2019-05-25
11,1:26.522,5.060,3.645,138.845,,,10,17,M. Raghunathan,MP Motorsport,Monte Carlo,Qualifying Group A,13:37:19,Round 4 ,2019-05-25
25,1:21.887,-,-,146.704,,,1,6,N. Latifi,DAMS,Monte Carlo,Free Practice,09:54:29,Round 4 ,2019-05-25
24,1:22.001,0.114,0.114,146.5,,,2,4,N. de Vries,ART Grand Prix,Monte Carlo,Free Practice,09:52:20,Round 4 ,2019-05-25
24,1:22.327,0.440,0.326,145.92,,,3,8,L. Ghiotto,UNI-Virtuosi,Monte Carlo,Free Practice,09:55:24,Round 4 ,2019-05-25
26,1:22.470,0.583,0.143,145.667,,,4,5,S. Sette Câmara,DAMS,Monte Carlo,Free Practice,09:55:31,Round 4 ,2019-05-25
24,1:22.569,0.682,0.099,145.492,,,5,15,J. Aitken,Campos Racing,Monte Carlo,Free Practice,09:55:49,Round 4 ,2019-05-25
26,1:22.838,0.951,0.269,145.02,,,6,11,C. Ilott,Sauber Junior Team by Charouz,Monte Carlo,Free Practice,09:55:44,Round 4 ,2019-05-25
23,1:22.872,0.985,0.034,144.96,,,7,14,D. Boccolacci,Campos Racing,Monte Carlo,Free Practice,09:54:51,Round 4 ,2019-05-25
26,1:22.980,1.093,0.108,144.772,,,8,1,L. Delétraz,Carlin,Monte Carlo,Free Practice,09:36:58,Round 4 ,2019-05-25
26,1:23.135,1.248,0.155,144.502,,,9,10,S. Gelael,PREMA Racing,Monte Carlo,Free Practice,09:56:54,Round 4 ,2019-05-25
25,1:23.167,1.280,0.032,144.446,,,10,19,A. Hubert,BWT Arden,Monte Carlo,Free Practice,09:54:43,Round 4 ,2019-05-25
25,1:23.530,1.643,0.363,143.818,,,11,21,R. Boschung,Trident,Monte Carlo,Free Practice,09:38:01,Round 4 ,2019-05-25
24,1:23.834,1.947,0.304,143.297,,,12,12,J. Correa,Sauber Junior Team by Charouz,Monte Carlo,Free Practice,09:54:40,Round 4 ,2019-05-25
28,1:23.854,1.967,0.020,143.263,,,13,9,M. Schumacher,PREMA Racing,Monte Carlo,Free Practice,09:55:37,Round 4 ,2019-05-25
27,1:24.199,2.312,0.345,142.676,,,14,20,G. Alesi,Trident,Monte Carlo,Free Practice,09:57:38,Round 4 ,2019-05-25
25,1:24.315,2.428,0.116,142.479,,,15,3,N. Mazepin,ART Grand Prix,Monte Carlo,Free Practice,09:51:22,Round 4 ,2019-05-25
26,1:24.640,2.753,0.325,141.932,,,16,7,G. Zhou,UNI-Virtuosi,Monte Carlo,Free Practice,09:55:18,Round 4 ,2019-05-25
22,1:24.821,2.934,0.181,141.63,,,17,16,A. Markelov,MP Motorsport,Monte Carlo,Free Practice,09:38:57,Round 4 ,2019-05-25
9,1:25.023,3.136,0.202,141.293,,,18,2,N. Matsushita,Carlin,Monte Carlo,Free Practice,09:28:13,Round 4 ,2019-05-25
24,1:26.050,4.163,1.027,139.607,,,19,18,T. Calderón,BWT Arden,Monte Carlo,Free Practice,09:53:30,Round 4 ,2019-05-25
25,1:26.784,4.897,0.734,138.426,,,20,17,M. Raghunathan,MP Motorsport,Monte Carlo,Free Practice,09:56:39,Round 4 ,2019-05-25
21,37:19.524,-,-,197.312,1:45.633,18.0,1,19,A. Hubert,BWT Arden,Le Castellet,Sprint Race,,Round 5 ,2019-06-23
21,37:21.726,2.202,2.202,197.118,1:45.584,18.0,2,12,J. Correa,Sauber Junior Team by Charouz,Le Castellet,Sprint Race,,Round 5 ,2019-06-23
21,37:23.744,4.220,2.018,196.941,1:45.590,18.0,3,7,G. Zhou,UNI-Virtuosi,Le Castellet,Sprint Race,,Round 5 ,2019-06-23
21,37:25.655,6.131,1.911,196.773,1:45.578,21.0,4,15,J. Aitken,Campos Racing,Le Castellet,Sprint Race,,Round 5 ,2019-06-23
21,37:27.312,7.788,1.657,196.628,1:45.297,18.0,5,5,S. Sette Câmara,DAMS,Le Castellet,Sprint Race,,Round 5 ,2019-06-23
21,37:30.319,10.795,3.007,196.365,1:45.758,18.0,6,6,N. Latifi,DAMS,Le Castellet,Sprint Race,,Round 5 ,2019-06-23
21,37:32.646,13.122,2.327,196.162,1:45.193,19.0,7,1,L. Delétraz,Carlin,Le Castellet,Sprint Race,,Round 5 ,2019-06-23
21,37:34.931,15.407,2.285,195.964,1:45.708,20.0,8,11,C. Ilott,Sauber Junior Team by Charouz,Le Castellet,Sprint Race,,Round 5 ,2019-06-23
21,37:35.724,16.200,0.793,195.895,1:44.702,18.0,9,2,N. Matsushita,Carlin,Le Castellet,Sprint Race,,Round 5 ,2019-06-23
21,37:37.212,17.688,1.488,195.766,1:45.863,18.0,10,4,N. de Vries,ART Grand Prix,Le Castellet,Sprint Race,,Round 5 ,2019-06-23
21,37:40.618,21.094,3.406,195.471,1:45.774,19.0,11,16,J. King,MP Motorsport,Le Castellet,Sprint Race,,Round 5 ,2019-06-23
21,37:45.778,26.254,5.160,195.025,1:45.289,19.0,12,8,L. Ghiotto,UNI-Virtuosi,Le Castellet,Sprint Race,,Round 5 ,2019-06-23
21,37:46.592,27.068,0.814,194.955,1:45.896,19.0,13,14,D. Boccolacci,Campos Racing,Le Castellet,Sprint Race,,Round 5 ,2019-06-23
21,37:51.501,31.977,4.909,194.534,1:45.965,17.0,14,20,G. Alesi,Trident,Le Castellet,Sprint Race,,Round 5 ,2019-06-23
21,37:53.125,33.601,1.624,194.395,1:45.843,17.0,15,21,R. Boschung,Trident,Le Castellet,Sprint Race,,Round 5 ,2019-06-23
21,37:53.377,33.853,0.252,194.374,1:45.855,16.0,16,3,N. Mazepin,ART Grand Prix,Le Castellet,Sprint Race,,Round 5 ,2019-06-23
21,37:53.955,34.431,0.578,194.324,1:45.670,19.0,17,10,S. Gelael,PREMA Racing,Le Castellet,Sprint Race,,Round 5 ,2019-06-23
21,38:32.977,73.453,39.022,191.046,1:47.484,21.0,18,17,M. Raghunathan,MP Motorsport,Le Castellet,Sprint Race,,Round 5 ,2019-06-23
18,32:51.508,DNF,-,192.133,1:47.736,13.0,19,18,T. Calderón,BWT Arden,Le Castellet,Sprint Race,,Round 5 ,2019-06-23
30,1:15:35.425,-,-,139.163,1:44.584,30.0,1,4,N. de Vries,ART Grand Prix,Le Castellet,Feature Race,,Round 5 ,2019-06-23
30,1:15:43.813,8.388,8.388,138.906,1:45.113,22.0,2,5,S. Sette Câmara,DAMS,Le Castellet,Feature Race,,Round 5 ,2019-06-23
30,1:15:45.200,9.775,1.387,138.864,1:45.207,21.0,3,15,J. Aitken,Campos Racing,Le Castellet,Feature Race,,Round 5 ,2019-06-23
30,1:15:55.578,20.153,10.378,138.548,1:45.741,23.0,4,7,G. Zhou,UNI-Virtuosi,Le Castellet,Feature Race,,Round 5 ,2019-06-23
30,1:15:58.024,22.599,2.446,138.473,1:45.605,28.0,5,6,N. Latifi,DAMS,Le Castellet,Feature Race,,Round 5 ,2019-06-23
30,1:15:59.556,24.131,1.532,138.427,1:45.263,29.0,6,16,J. King,MP Motorsport,Le Castellet,Feature Race,,Round 5 ,2019-06-23
30,1:16:04.093,28.668,4.537,138.289,1:46.132,28.0,7,12,J. Correa,Sauber Junior Team by Charouz,Le Castellet,Feature Race,,Round 5 ,2019-06-23
30,1:16:05.384,29.959,1.291,138.25,1:45.300,27.0,8,19,A. Hubert,BWT Arden,Le Castellet,Feature Race,,Round 5 ,2019-06-23
30,1:16:08.245,32.820,2.861,138.163,1:45.418,27.0,9,2,N. Matsushita,Carlin,Le Castellet,Feature Race,,Round 5 ,2019-06-23
30,1:16:15.182,39.757,6.937,137.954,1:45.135,27.0,10,20,G. Alesi,Trident,Le Castellet,Feature Race,,Round 5 ,2019-06-23
30,1:16:44.796,69.371,29.614,137.067,1:47.182,29.0,11,18,T. Calderón,BWT Arden,Le Castellet,Feature Race,,Round 5 ,2019-06-23
29,1:15:48.982,1 LAP,1 LAP,134.125,1:48.811,28.0,12,17,M. Raghunathan,MP Motorsport,Le Castellet,Feature Race,,Round 5 ,2019-06-23
12,1:43.024,-,-,204.138,,,1,5,S. Sette Câmara,DAMS,Le Castellet,Qualifying Session,17:14:32,Round 5 ,2019-06-23
13,1:43.344,0.320,0.320,203.506,,,2,7,G. Zhou,UNI-Virtuosi,Le Castellet,Qualifying Session,17:36:14,Round 5 ,2019-06-23
13,1:43.401,0.377,0.057,203.394,,,3,15,J. Aitken,Campos Racing,Le Castellet,Qualifying Session,17:36:04,Round 5 ,2019-06-23
14,1:43.453,0.429,0.052,203.292,,,4,4,N. de Vries,ART Grand Prix,Le Castellet,Qualifying Session,17:36:11,Round 5 ,2019-06-23
13,1:43.565,0.541,0.112,203.072,,,5,11,C. Ilott,Sauber Junior Team by Charouz,Le Castellet,Qualifying Session,17:27:16,Round 5 ,2019-06-23
13,1:43.650,0.626,0.085,202.905,,,6,6,N. Latifi,DAMS,Le Castellet,Qualifying Session,17:13:40,Round 5 ,2019-06-23
13,1:43.763,0.739,0.113,202.684,,,7,2,N. Matsushita,Carlin,Le Castellet,Qualifying Session,17:14:03,Round 5 ,2019-06-23
12,1:43.768,0.744,0.005,202.675,,,8,9,M. Schumacher,PREMA Racing,Le Castellet,Qualifying Session,17:35:57,Round 5 ,2019-06-23
14,1:43.812,0.788,0.044,202.589,,,9,14,D. Boccolacci,Campos Racing,Le Castellet,Qualifying Session,17:14:00,Round 5 ,2019-06-23
13,1:43.895,0.871,0.083,202.427,,,10,10,S. Gelael,PREMA Racing,Le Castellet,Qualifying Session,17:13:29,Round 5 ,2019-06-23
12,1:43.983,0.959,0.088,202.256,,,11,8,L. Ghiotto,UNI-Virtuosi,Le Castellet,Qualifying Session,17:10:39,Round 5 ,2019-06-23
13,1:44.025,1.001,0.042,202.174,,,12,1,L. Delétraz,Carlin,Le Castellet,Qualifying Session,17:36:08,Round 5 ,2019-06-23
13,1:44.120,1.096,0.095,201.99,,,13,12,J. Correa,Sauber Junior Team by Charouz,Le Castellet,Qualifying Session,17:13:57,Round 5 ,2019-06-23
10,1:44.371,1.347,0.251,201.504,,,14,21,R. Boschung,Trident,Le Castellet,Qualifying Session,17:13:50,Round 5 ,2019-06-23
12,1:44.612,1.588,0.241,201.04,,,15,19,A. Hubert,BWT Arden,Le Castellet,Qualifying Session,17:18:07,Round 5 ,2019-06-23
13,1:44.882,1.858,0.270,200.522,,,16,16,J. King,MP Motorsport,Le Castellet,Qualifying Session,17:36:35,Round 5 ,2019-06-23
12,1:47.006,3.982,2.124,196.542,,,17,18,T. Calderón,BWT Arden,Le Castellet,Qualifying Session,17:14:11,Round 5 ,2019-06-23
13,1:48.374,5.350,1.368,194.061,,,18,17,M. Raghunathan,MP Motorsport,Le Castellet,Qualifying Session,17:36:41,Round 5 ,2019-06-23
17,1:44.009,-,-,202.205,,,1,5,S. Sette Câmara,DAMS,Le Castellet,Free Practice,13:36:48,Round 5 ,2019-06-23
19,1:44.609,0.600,0.600,201.045,,,2,4,N. de Vries,ART Grand Prix,Le Castellet,Free Practice,13:12:49,Round 5 ,2019-06-23
16,1:44.669,0.660,0.060,200.93,,,3,8,L. Ghiotto,UNI-Virtuosi,Le Castellet,Free Practice,13:17:53,Round 5 ,2019-06-23
17,1:44.778,0.769,0.109,200.721,,,4,9,M. Schumacher,PREMA Racing,Le Castellet,Free Practice,13:15:41,Round 5 ,2019-06-23
21,1:44.829,0.820,0.051,200.623,,,5,11,C. Ilott,Sauber Junior Team by Charouz,Le Castellet,Free Practice,13:16:48,Round 5 ,2019-06-23
18,1:44.908,0.899,0.079,200.472,,,6,7,G. Zhou,UNI-Virtuosi,Le Castellet,Free Practice,13:21:44,Round 5 ,2019-06-23
18,1:45.037,1.028,0.129,200.226,,,7,10,S. Gelael,PREMA Racing,Le Castellet,Free Practice,13:35:30,Round 5 ,2019-06-23
18,1:45.054,1.045,0.017,200.194,,,8,6,N. Latifi,DAMS,Le Castellet,Free Practice,13:12:06,Round 5 ,2019-06-23
19,1:45.112,1.103,0.058,200.083,,,9,21,R. Boschung,Trident,Le Castellet,Free Practice,13:15:38,Round 5 ,2019-06-23
18,1:45.127,1.118,0.015,200.055,,,10,2,N. Matsushita,Carlin,Le Castellet,Free Practice,13:17:56,Round 5 ,2019-06-23
20,1:45.134,1.125,0.007,200.041,,,11,1,L. Delétraz,Carlin,Le Castellet,Free Practice,13:36:15,Round 5 ,2019-06-23
20,1:45.296,1.287,0.162,199.734,,,12,20,G. Alesi,Trident,Le Castellet,Free Practice,13:34:05,Round 5 ,2019-06-23
19,1:45.417,1.408,0.121,199.504,,,13,14,D. Boccolacci,Campos Racing,Le Castellet,Free Practice,13:16:44,Round 5 ,2019-06-23
17,1:45.499,1.490,0.082,199.349,,,14,3,N. Mazepin,ART Grand Prix,Le Castellet,Free Practice,13:27:24,Round 5 ,2019-06-23
19,1:45.506,1.497,0.007,199.336,,,15,15,J. Aitken,Campos Racing,Le Castellet,Free Practice,13:10:29,Round 5 ,2019-06-23
19,1:45.520,1.511,0.014,199.31,,,16,12,J. Correa,Sauber Junior Team by Charouz,Le Castellet,Free Practice,13:15:19,Round 5 ,2019-06-23
18,1:45.886,1.877,0.366,198.621,,,17,16,J. King,MP Motorsport,Le Castellet,Free Practice,13:39:59,Round 5 ,2019-06-23
19,1:46.043,2.034,0.157,198.327,,,18,19,A. Hubert,BWT Arden,Le Castellet,Free Practice,13:31:36,Round 5 ,2019-06-23
20,1:47.822,3.813,1.779,195.054,,,19,18,T. Calderón,BWT Arden,Le Castellet,Free Practice,13:39:14,Round 5 ,2019-06-23
18,1:51.923,7.914,4.101,187.907,,,20,17,M. Raghunathan,MP Motorsport,Le Castellet,Free Practice,13:37:51,Round 5 ,2019-06-23
28,38:45.691,-,-,186.955,1:18.159,7.0,1,5,S. Sette Câmara,DAMS,Spielberg,Sprint Race,,Round 6 ,2019-06-30
28,38:46.254,0.563,0.563,186.91,1:18.476,3.0,2,8,L. Ghiotto,UNI-Virtuosi,Spielberg,Sprint Race,,Round 6 ,2019-06-30
28,38:51.227,5.536,4.973,186.511,1:18.159,3.0,3,4,N. de Vries,ART Grand Prix,Spielberg,Sprint Race,,Round 6 ,2019-06-30
