LAPS,TIME,GAP,INT.,KPH,BEST,LAP,POS,CAR,PILOT NAME,TEAM,CIRCUIT,TYPE,LAP SET ON,ROUND,DATE
32,58:26.868,7.891,-,177.53,1:46.187,18.0,2,20,N. Nato,Pertamina Arden,Sakhir,Feature Race,,Round 1 ,2017-04-16
32,58:32.757,13.780,5.889,177.233,1:46.550,24.0,3,1,C. Leclerc,PREMA Racing,Sakhir,Feature Race,,Round 1 ,2017-04-16
32,58:36.455,17.478,3.698,177.046,1:46.729,19.0,4,15,J. King,MP Motorsport,Sakhir,Feature Race,,Round 1 ,2017-04-16
32,58:37.121,18.144,0.666,177.013,1:46.761,21.0,5,9,O. Rowland,DAMS,Sakhir,Feature Race,,Round 1 ,2017-04-16
32,58:38.721,19.744,1.600,176.932,1:46.171,19.0,6,8,A. Albon,ART Grand Prix,Sakhir,Feature Race,,Round 1 ,2017-04-16
32,58:46.033,27.056,7.312,176.565,1:46.787,20.0,7,5,L. Ghiotto,RUSSIAN TIME,Sakhir,Feature Race,,Round 1 ,2017-04-16
32,58:48.948,29.971,2.915,176.419,1:46.668,23.0,8,7,N. Matsushita,ART Grand Prix,Sakhir,Feature Race,,Round 1 ,2017-04-16
32,58:49.927,30.950,0.979,176.37,1:46.969,28.0,9,2,A. Fuoco,PREMA Racing,Sakhir,Feature Race,,Round 1 ,2017-04-16
32,58:54.703,35.726,4.776,176.132,1:46.901,22.0,10,18,N. de Vries,Rapax,Sakhir,Feature Race,,Round 1 ,2017-04-16
32,59:06.555,47.578,11.852,175.544,1:47.731,24.0,11,10,N. Latifi,DAMS,Sakhir,Feature Race,,Round 1 ,2017-04-16
32,59:11.506,52.529,2.383,175.299,1:46.520,19.0,12,11,R. Boschung,Campos Racing,Sakhir,Feature Race,,Round 1 ,2017-04-16
32,59:14.123,50.146,2.568,175.417,1:47.610,27.0,13,14,S. Sette Câmara,MP Motorsport,Sakhir,Feature Race,,Round 1 ,2017-04-16
32,59:15.288,56.311,3.782,175.112,1:48.907,7.0,14,17,S. Canamasas,Trident,Sakhir,Feature Race,,Round 1 ,2017-04-16
32,59:25.700,66.723,10.412,174.601,1:46.798,20.0,15,19,J. Cecotto,Rapax,Sakhir,Feature Race,,Round 1 ,2017-04-16
32,59:31.910,72.933,6.210,174.298,1:45.843,26.0,16,12,S. Coletti,Campos Racing,Sakhir,Feature Race,,Round 1 ,2017-04-16
32,59:37.556,78.579,5.646,174.022,1:46.989,17.0,17,21,S. Gelael,Pertamina Arden,Sakhir,Feature Race,,Round 1 ,2017-04-16
32,59:43.460,84.483,5.904,173.736,1:48.343,13.0,18,4,G. Malja,Racing Engineering,Sakhir,Feature Race,,Round 1 ,2017-04-16
32,59:57.959,98.982,14.499,173.036,1:48.976,25.0,19,16,N. Jeffri,Trident,Sakhir,Feature Race,,Round 1 ,2017-04-16
32,59:58.083,99.106,0.124,173.03,1:46.796,25.0,20,3,L. Delétraz,Racing Engineering,Sakhir,Feature Race,,Round 1 ,2017-04-16
8,1:38.907,-,-,196.985,,,1,1,C. Leclerc,PREMA Racing,Sakhir,Qualifying Session,20:19:15,Round 1 ,2017-04-16
10,1:39.665,0.758,0.080,195.486,,,2,18,N. de Vries,Rapax,Sakhir,Qualifying Session,20:27:37,Round 1 ,2017-04-16
10,1:39.696,0.789,0.031,195.426,,,3,20,N. Nato,Pertamina Arden,Sakhir,Qualifying Session,20:10:36,Round 1 ,2017-04-16
10,1:39.948,1.041,0.252,194.933,,,4,5,L. Ghiotto,RUSSIAN TIME,Sakhir,Qualifying Session,20:11:07,Round 1 ,2017-04-16
11,1:39.585,0.678,-,195.643,,,5,2,A. Fuoco,PREMA Racing,Sakhir,Qualifying Session,20:10:12,Round 1 ,2017-04-16
10,1:40.011,1.104,0.063,194.81,,,6,7,N. Matsushita,ART Grand Prix,Sakhir,Qualifying Session,20:26:41,Round 1 ,2017-04-16
10,1:40.018,1.111,0.007,194.796,,,7,6,A. Markelov,RUSSIAN TIME,Sakhir,Qualifying Session,20:11:10,Round 1 ,2017-04-16
10,1:40.053,1.146,0.035,194.728,,,8,9,O. Rowland,DAMS,Sakhir,Qualifying Session,20:26:27,Round 1 ,2017-04-16
10,1:40.140,1.233,0.087,194.559,,,9,8,A. Albon,ART Grand Prix,Sakhir,Qualifying Session,20:11:19,Round 1 ,2017-04-16
11,1:40.168,1.261,0.028,194.505,,,10,14,S. Sette Câmara,MP Motorsport,Sakhir,Qualifying Session,20:26:44,Round 1 ,2017-04-16
10,1:40.201,1.294,0.033,194.441,,,11,15,J. King,MP Motorsport,Sakhir,Qualifying Session,20:10:21,Round 1 ,2017-04-16
11,1:40.262,1.355,0.061,194.322,,,12,19,J. Cecotto,Rapax,Sakhir,Qualifying Session,20:10:18,Round 1 ,2017-04-16
11,1:40.280,1.373,0.018,194.287,,,13,10,N. Latifi,DAMS,Sakhir,Qualifying Session,20:26:34,Round 1 ,2017-04-16
11,1:40.453,1.546,0.173,193.953,,,14,3,L. Delétraz,Racing Engineering,Sakhir,Qualifying Session,20:09:45,Round 1 ,2017-04-16
11,1:40.501,1.594,0.028,193.86,,,15,11,R. Boschung,Campos Racing,Sakhir,Qualifying Session,20:26:36,Round 1 ,2017-04-16
9,1:41.604,2.697,0.188,191.756,,,16,16,N. Jeffri,Trident,Sakhir,Qualifying Session,20:11:16,Round 1 ,2017-04-16
9,1:40.473,1.566,0.020,193.914,,,17,4,G. Malja,Racing Engineering,Sakhir,Qualifying Session,20:09:54,Round 1 ,2017-04-16
10,1:40.778,1.871,0.277,193.327,,,18,21,S. Gelael,Pertamina Arden,Sakhir,Qualifying Session,20:10:46,Round 1 ,2017-04-16
10,1:40.810,1.903,0.032,193.266,,,19,17,S. Canamasas,Trident,Sakhir,Qualifying Session,20:07:14,Round 1 ,2017-04-16
11,1:41.416,2.509,0.606,192.111,,,20,12,S. Coletti,Campos Racing,Sakhir,Qualifying Session,20:10:31,Round 1 ,2017-04-16
16,1:42.221,-,-,190.598,,,1,9,O. Rowland,DAMS,Sakhir,Free Practice,11:39:59,Round 1 ,2017-04-16
13,1:42.313,0.092,-,190.427,,,2,6,A. Markelov,RUSSIAN TIME,Sakhir,Free Practice,11:40:16,Round 1 ,2017-04-16
15,1:42.372,0.151,0.059,190.317,,,3,1,C. Leclerc,PREMA Racing,Sakhir,Free Practice,11:44:29,Round 1 ,2017-04-16
12,1:42.381,0.160,0.009,190.3,,,4,2,A. Fuoco,PREMA Racing,Sakhir,Free Practice,11:40:08,Round 1 ,2017-04-16
13,1:42.594,0.373,0.213,189.905,,,5,20,N. Nato,Pertamina Arden,Sakhir,Free Practice,11:45:24,Round 1 ,2017-04-16
14,1:42.715,0.494,0.121,189.682,,,6,5,L. Ghiotto,RUSSIAN TIME,Sakhir,Free Practice,11:47:06,Round 1 ,2017-04-16
6,1:43.052,0.831,0.337,189.061,,,7,18,N. de Vries,Rapax,Sakhir,Free Practice,11:46:57,Round 1 ,2017-04-16
16,1:43.146,0.925,0.094,188.889,,,8,19,J. Cecotto,Rapax,Sakhir,Free Practice,11:42:34,Round 1 ,2017-04-16
15,1:43.213,0.992,0.067,188.766,,,9,7,N. Matsushita,ART Grand Prix,Sakhir,Free Practice,11:39:18,Round 1 ,2017-04-16
14,1:43.230,1.009,0.017,188.735,,,10,4,G. Malja,Racing Engineering,Sakhir,Free Practice,11:36:17,Round 1 ,2017-04-16
15,1:43.260,1.039,0.030,188.68,,,11,14,S. Sette Câmara,MP Motorsport,Sakhir,Free Practice,11:40:55,Round 1 ,2017-04-16
15,1:43.265,1.044,0.005,188.671,,,12,15,J. King,MP Motorsport,Sakhir,Free Practice,11:36:22,Round 1 ,2017-04-16
15,1:43.323,1.102,0.058,188.565,,,13,10,N. Latifi,DAMS,Sakhir,Free Practice,11:36:12,Round 1 ,2017-04-16
13,1:43.355,1.134,0.032,188.507,,,14,21,S. Gelael,Pertamina Arden,Sakhir,Free Practice,11:47:10,Round 1 ,2017-04-16
12,1:43.479,1.258,0.124,188.281,,,15,11,R. Boschung,Campos Racing,Sakhir,Free Practice,11:41:46,Round 1 ,2017-04-16
16,1:43.632,1.411,0.153,188.003,,,16,12,S. Coletti,Campos Racing,Sakhir,Free Practice,11:57:14,Round 1 ,2017-04-16
16,1:43.891,1.670,0.259,187.535,,,17,16,N. Jeffri,Trident,Sakhir,Free Practice,11:39:24,Round 1 ,2017-04-16
15,1:43.958,1.737,0.067,187.414,,,18,17,S. Canamasas,Trident,Sakhir,Free Practice,11:38:32,Round 1 ,2017-04-16
14,1:44.016,1.795,0.058,187.309,,,19,3,L. Delétraz,Racing Engineering,Sakhir,Free Practice,11:36:09,Round 1 ,2017-04-16
15,1:44.360,2.139,0.344,186.692,,,20,8,A. Albon,ART Grand Prix,Sakhir,Free Practice,11:47:31,Round 1 ,2017-04-16
26,42:20.450,-,-,171.329,1:35.246,11.0,1,7,N. Matsushita,ART Grand Prix,Barcelona,Sprint Race,,Round 2 ,2017-05-14
26,42:23.759,3.309,-,171.106,1:35.178,9.0,2,9,O. Rowland,DAMS,Barcelona,Sprint Race,,Round 2 ,2017-05-14
26,42:25.071,4.621,1.312,171.018,1:34.811,3.0,3,10,N. Latifi,DAMS,Barcelona,Sprint Race,,Round 2 ,2017-05-14
26,42:29.627,9.177,4.556,170.712,1:35.136,12.0,4,1,C. Leclerc,PREMA Racing,Barcelona,Sprint Race,,Round 2 ,2017-05-14
26,42:35.783,15.333,6.156,170.301,1:35.534,4.0,5,15,J. King,MP Motorsport,Barcelona,Sprint Race,,Round 2 ,2017-05-14
26,42:38.437,17.987,2.654,170.125,1:35.246,3.0,6,4,G. Malja,Racing Engineering,Barcelona,Sprint Race,,Round 2 ,2017-05-14
26,42:38.542,18.092,0.105,170.118,1:35.492,9.0,7,5,L. Ghiotto,RUSSIAN TIME,Barcelona,Sprint Race,,Round 2 ,2017-05-14
26,42:41.585,21.135,3.043,169.915,1:35.096,11.0,8,8,A. Albon,ART Grand Prix,Barcelona,Sprint Race,,Round 2 ,2017-05-14
26,42:42.002,21.552,0.417,169.888,1:35.400,10.0,9,6,A. Markelov,RUSSIAN TIME,Barcelona,Sprint Race,,Round 2 ,2017-05-14
26,42:51.194,30.744,9.192,169.281,1:35.574,8.0,10,19,J. Cecotto,Rapax,Barcelona,Sprint Race,,Round 2 ,2017-05-14
26,42:51.999,31.549,0.805,169.228,1:36.315,9.0,11,17,S. Canamasas,Trident,Barcelona,Sprint Race,,Round 2 ,2017-05-14
26,42:54.884,34.434,2.885,169.038,1:35.765,11.0,12,12,R. Merhi,Campos Racing,Barcelona,Sprint Race,,Round 2 ,2017-05-14
26,42:55.721,35.271,0.837,168.983,1:35.855,4.0,13,20,N. Nato,Pertamina Arden,Barcelona,Sprint Race,,Round 2 ,2017-05-14
26,42:58.540,38.090,2.819,168.798,1:36.532,6.0,14,3,L. Delétraz,Racing Engineering,Barcelona,Sprint Race,,Round 2 ,2017-05-14
26,42:59.896,39.446,1.356,168.71,1:36.330,5.0,15,14,S. Sette Câmara,MP Motorsport,Barcelona,Sprint Race,,Round 2 ,2017-05-14
26,43:07.400,46.950,7.504,168.22,1:36.084,7.0,16,21,S. Gelael,Pertamina Arden,Barcelona,Sprint Race,,Round 2 ,2017-05-14
26,43:10.676,50.226,3.276,168.008,1:34.670,5.0,17,11,R. Boschung,Campos Racing,Barcelona,Sprint Race,,Round 2 ,2017-05-14
26,43:20.362,59.912,9.686,167.382,1:36.672,4.0,18,16,N. Jeffri,Trident,Barcelona,Sprint Race,,Round 2 ,2017-05-14
37,1:02:33.684,-,-,165.062,1:35.729,3.0,1,1,C. Leclerc,PREMA Racing,Barcelona,Feature Race,,Round 2 ,2017-05-14
37,1:02:37.414,3.730,-,164.898,1:35.583,34.0,2,5,L. Ghiotto,RUSSIAN TIME,Barcelona,Feature Race,,Round 2 ,2017-05-14
37,1:02:44.830,11.146,7.416,164.573,1:34.340,31.0,3,9,O. Rowland,DAMS,Barcelona,Feature Race,,Round 2 ,2017-05-14
37,1:02:47.787,14.103,2.957,164.444,1:36.548,5.0,4,7,N. Matsushita,ART Grand Prix,Barcelona,Feature Race,,Round 2 ,2017-05-14
37,1:02:51.003,17.319,3.216,164.304,1:34.630,29.0,5,8,A. Albon,ART Grand Prix,Barcelona,Feature Race,,Round 2 ,2017-05-14
37,1:02:57.563,23.879,6.560,164.019,1:34.865,31.0,6,10,N. Latifi,DAMS,Barcelona,Feature Race,,Round 2 ,2017-05-14
37,1:02:58.463,24.779,0.900,163.979,1:37.161,33.0,7,4,G. Malja,Racing Engineering,Barcelona,Feature Race,,Round 2 ,2017-05-14
37,1:02:59.087,25.403,0.624,163.952,1:34.294,29.0,8,6,A. Markelov,RUSSIAN TIME,Barcelona,Feature Race,,Round 2 ,2017-05-14
37,1:03:04.651,30.967,5.564,163.711,1:36.436,2.0,9,15,J. King,MP Motorsport,Barcelona,Feature Race,,Round 2 ,2017-05-14
37,1:03:17.516,43.832,5.631,163.157,1:36.442,28.0,10,18,N. de Vries,Rapax,Barcelona,Feature Race,,Round 2 ,2017-05-14
37,1:03:23.967,50.283,6.451,162.88,1:35.114,27.0,11,3,L. Delétraz,Racing Engineering,Barcelona,Feature Race,,Round 2 ,2017-05-14
37,1:03:11.885,38.201,7.234,163.399,1:36.638,34.0,12,11,R. Boschung,Campos Racing,Barcelona,Feature Race,,Round 2 ,2017-05-14
37,1:03:39.654,65.970,9.997,162.211,1:36.008,29.0,13,2,A. Fuoco,PREMA Racing,Barcelona,Feature Race,,Round 2 ,2017-05-14
37,1:03:29.657,55.973,5.690,162.637,1:34.706,28.0,14,14,S. Sette Câmara,MP Motorsport,Barcelona,Feature Race,,Round 2 ,2017-05-14
37,1:03:42.017,68.333,0.549,162.111,1:35.716,29.0,15,21,S. Gelael,Pertamina Arden,Barcelona,Feature Race,,Round 2 ,2017-05-14
37,1:03:42.925,69.241,0.908,162.072,1:36.627,27.0,16,20,N. Nato,Pertamina Arden,Barcelona,Feature Race,,Round 2 ,2017-05-14
37,1:03:41.468,67.784,1.814,162.134,1:35.355,28.0,17,19,J. Cecotto,Rapax,Barcelona,Feature Race,,Round 2 ,2017-05-14
37,1:04:03.205,89.521,20.280,161.217,1:36.913,28.0,18,16,N. Jeffri,Trident,Barcelona,Feature Race,,Round 2 ,2017-05-14
33,57:40.374,DNF,-,159.682,1:35.965,22.0,19,12,R. Merhi,Campos Racing,Barcelona,Feature Race,,Round 2 ,2017-05-14
7,1:29.285,-,-,187.691,,,1,1,C. Leclerc,PREMA Racing,Barcelona,Qualifying Session,16:31:09,Round 2 ,2017-05-14
10,1:29.478,0.193,-,187.286,,,2,5,L. Ghiotto,RUSSIAN TIME,Barcelona,Qualifying Session,16:17:48,Round 2 ,2017-05-14
10,1:29.550,0.265,0.072,187.135,,,3,18,N. de Vries,Rapax,Barcelona,Qualifying Session,16:14:15,Round 2 ,2017-05-14
9,1:29.585,0.300,0.035,187.062,,,4,15,J. King,MP Motorsport,Barcelona,Qualifying Session,16:00:25,Round 2 ,2017-05-14
10,1:29.732,0.447,0.147,186.756,,,5,8,A. Albon,ART Grand Prix,Barcelona,Qualifying Session,16:30:36,Round 2 ,2017-05-14
9,1:29.744,0.459,0.012,186.731,,,6,9,O. Rowland,DAMS,Barcelona,Qualifying Session,16:30:24,Round 2 ,2017-05-14
7,1:29.790,0.505,0.046,186.635,,,7,20,N. Nato,Pertamina Arden,Barcelona,Qualifying Session,16:30:27,Round 2 ,2017-05-14
8,1:29.834,0.549,0.044,186.544,,,8,2,A. Fuoco,PREMA Racing,Barcelona,Qualifying Session,16:31:18,Round 2 ,2017-05-14
9,1:29.885,0.600,0.051,186.438,,,9,10,N. Latifi,DAMS,Barcelona,Qualifying Session,16:14:28,Round 2 ,2017-05-14
9,1:29.975,0.690,0.090,186.251,,,10,7,N. Matsushita,ART Grand Prix,Barcelona,Qualifying Session,16:00:49,Round 2 ,2017-05-14
10,1:30.046,0.761,0.071,186.104,,,11,3,L. Delétraz,Racing Engineering,Barcelona,Qualifying Session,16:30:08,Round 2 ,2017-05-14
10,1:30.065,0.780,0.019,186.065,,,12,11,R. Boschung,Campos Racing,Barcelona,Qualifying Session,16:31:13,Round 2 ,2017-05-14
8,1:30.177,0.892,0.112,185.834,,,13,6,A. Markelov,RUSSIAN TIME,Barcelona,Qualifying Session,16:01:40,Round 2 ,2017-05-14
10,1:30.231,0.946,0.054,185.723,,,14,14,S. Sette Câmara,MP Motorsport,Barcelona,Qualifying Session,16:00:34,Round 2 ,2017-05-14
8,1:30.389,1.104,0.158,185.398,,,15,12,R. Merhi,Campos Racing,Barcelona,Qualifying Session,16:31:04,Round 2 ,2017-05-14
9,1:30.441,1.156,0.052,185.292,,,16,19,J. Cecotto,Rapax,Barcelona,Qualifying Session,16:04:11,Round 2 ,2017-05-14
9,1:30.772,1.487,0.331,184.616,,,17,21,S. Gelael,Pertamina Arden,Barcelona,Qualifying Session,16:01:45,Round 2 ,2017-05-14
9,1:30.814,1.529,0.042,184.531,,,18,4,G. Malja,Racing Engineering,Barcelona,Qualifying Session,16:00:29,Round 2 ,2017-05-14
9,1:31.148,1.863,0.334,183.854,,,19,17,S. Canamasas,Trident,Barcelona,Qualifying Session,16:01:13,Round 2 ,2017-05-14
6,1:32.303,3.018,1.155,181.554,,,20,16,N. Jeffri,Trident,Barcelona,Qualifying Session,16:04:30,Round 2 ,2017-05-14
16,1:29.974,-,-,186.253,,,1,1,C. Leclerc,PREMA Racing,Barcelona,Free Practice,12:14:13,Round 2 ,2017-05-14
21,1:30.016,0.042,-,186.166,,,2,8,A. Albon,ART Grand Prix,Barcelona,Free Practice,12:10:59,Round 2 ,2017-05-14
17,1:30.484,0.510,0.468,185.204,,,3,14,S. Sette Câmara,MP Motorsport,Barcelona,Free Practice,12:15:12,Round 2 ,2017-05-14
19,1:30.599,0.625,0.115,184.968,,,4,15,J. King,MP Motorsport,Barcelona,Free Practice,12:13:58,Round 2 ,2017-05-14
17,1:30.644,0.670,0.045,184.877,,,5,3,L. Delétraz,Racing Engineering,Barcelona,Free Practice,12:11:17,Round 2 ,2017-05-14
16,1:30.843,0.869,0.199,184.472,,,6,6,A. Markelov,RUSSIAN TIME,Barcelona,Free Practice,12:10:24,Round 2 ,2017-05-14
21,1:30.882,0.908,0.039,184.392,,,7,18,N. de Vries,Rapax,Barcelona,Free Practice,12:10:46,Round 2 ,2017-05-14
19,1:30.886,0.912,0.004,184.384,,,8,20,N. Nato,Pertamina Arden,Barcelona,Free Practice,12:14:17,Round 2 ,2017-05-14
15,1:31.043,1.069,0.157,184.066,,,9,5,L. Ghiotto,RUSSIAN TIME,Barcelona,Free Practice,12:17:00,Round 2 ,2017-05-14
19,1:31.086,1.112,0.043,183.979,,,10,17,S. Canamasas,Trident,Barcelona,Free Practice,12:19:41,Round 2 ,2017-05-14
16,1:31.094,1.120,0.008,183.963,,,11,9,O. Rowland,DAMS,Barcelona,Free Practice,12:26:25,Round 2 ,2017-05-14
21,1:31.157,1.183,0.063,183.836,,,12,7,N. Matsushita,ART Grand Prix,Barcelona,Free Practice,12:11:59,Round 2 ,2017-05-14
16,1:31.355,1.381,0.198,183.438,,,13,11,R. Boschung,Campos Racing,Barcelona,Free Practice,12:15:15,Round 2 ,2017-05-14
17,1:31.355,1.381,0.000,183.438,,,14,21,S. Gelael,Pertamina Arden,Barcelona,Free Practice,12:17:29,Round 2 ,2017-05-14
9,1:31.394,1.420,0.039,183.359,,,15,19,J. Cecotto,Rapax,Barcelona,Free Practice,12:07:11,Round 2 ,2017-05-14
20,1:31.444,1.470,0.050,183.259,,,16,12,R. Merhi,Campos Racing,Barcelona,Free Practice,12:14:51,Round 2 ,2017-05-14
18,1:31.560,1.586,0.116,183.027,,,17,4,G. Malja,Racing Engineering,Barcelona,Free Practice,12:14:25,Round 2 ,2017-05-14
18,1:31.600,1.626,0.040,182.947,,,18,10,N. Latifi,DAMS,Barcelona,Free Practice,12:26:31,Round 2 ,2017-05-14
17,1:32.845,2.871,1.245,180.494,,,19,2,A. Fuoco,PREMA Racing,Barcelona,Free Practice,12:39:56,Round 2 ,2017-05-14
12,1:32.989,3.015,0.144,180.214,,,20,16,N. Jeffri,Trident,Barcelona,Free Practice,12:18:50,Round 2 ,2017-05-14
30,41:51.284,-,-,143.51,1:23.012,27.0,1,18,N. de Vries,Rapax,Monte Carlo,Sprint Race,,Round 3 ,2017-05-27
30,42:01.118,9.834,-,142.95,1:23.206,4.0,2,19,J. Cecotto,Rapax,Monte Carlo,Sprint Race,,Round 3 ,2017-05-27
30,42:01.699,10.415,0.581,142.917,1:23.331,8.0,3,4,G. Malja,Racing Engineering,Monte Carlo,Sprint Race,,Round 3 ,2017-05-27
30,42:02.165,10.881,0.466,142.891,1:21.999,12.0,4,5,L. Ghiotto,RUSSIAN TIME,Monte Carlo,Sprint Race,,Round 3 ,2017-05-27
30,42:02.542,11.258,0.377,142.87,1:21.674,8.0,5,6,A. Markelov,RUSSIAN TIME,Monte Carlo,Sprint Race,,Round 3 ,2017-05-27
30,42:03.185,11.901,0.643,142.833,1:22.014,12.0,6,8,A. Albon,ART Grand Prix,Monte Carlo,Sprint Race,,Round 3 ,2017-05-27
30,42:04.911,13.627,1.726,142.736,1:22.419,4.0,7,7,N. Matsushita,ART Grand Prix,Monte Carlo,Sprint Race,,Round 3 ,2017-05-27
30,42:05.254,13.970,0.343,142.716,1:22.257,11.0,8,15,J. King,MP Motorsport,Monte Carlo,Sprint Race,,Round 3 ,2017-05-27
30,42:20.277,28.993,15.023,141.872,1:22.557,10.0,9,9,O. Rowland,DAMS,Monte Carlo,Sprint Race,,Round 3 ,2017-05-27
30,42:20.335,29.051,0.058,141.869,1:23.024,20.0,10,2,A. Fuoco,PREMA Racing,Monte Carlo,Sprint Race,,Round 3 ,2017-05-27
30,42:25.325,34.041,4.990,141.591,1:23.493,14.0,11,16,N. Jeffri,Trident,Monte Carlo,Sprint Race,,Round 3 ,2017-05-27
30,42:34.016,42.732,8.691,141.109,1:23.272,21.0,12,21,S. Gelael,Pertamina Arden,Monte Carlo,Sprint Race,,Round 3 ,2017-05-27
30,42:34.714,43.430,0.698,141.07,1:22.504,25.0,13,10,N. Latifi,DAMS,Monte Carlo,Sprint Race,,Round 3 ,2017-05-27
30,42:37.707,46.423,2.993,140.905,1:23.756,6.0,14,14,S. Sette Câmara,MP Motorsport,Monte Carlo,Sprint Race,,Round 3 ,2017-05-27
30,42:38.291,47.007,0.584,140.873,1:23.555,22.0,15,12,R. Visoiu,Campos Racing,Monte Carlo,Sprint Race,,Round 3 ,2017-05-27
30,42:44.463,53.179,6.172,140.534,1:23.308,26.0,16,3,L. Delétraz,Racing Engineering,Monte Carlo,Sprint Race,,Round 3 ,2017-05-27
30,42:46.961,55.677,2.498,140.397,1:22.782,29.0,17,17,S. Canamasas,Trident,Monte Carlo,Sprint Race,,Round 3 ,2017-05-27
41,1:00:46.545,-,-,135.07,1:21.562,27.0,1,9,O. Rowland,DAMS,Monte Carlo,Feature Race,,Round 3 ,2017-05-27
41,1:00:47.409,0.864,-,135.038,1:21.592,30.0,2,6,A. Markelov,RUSSIAN TIME,Monte Carlo,Feature Race,,Round 3 ,2017-05-27
41,1:01:00.314,13.769,12.905,134.562,1:21.654,28.0,3,7,N. Matsushita,ART Grand Prix,Monte Carlo,Feature Race,,Round 3 ,2017-05-27
41,1:01:06.283,19.738,5.969,134.343,1:22.198,6.0,4,8,A. Albon,ART Grand Prix,Monte Carlo,Feature Race,,Round 3 ,2017-05-27
41,1:01:11.202,24.657,4.919,134.163,1:23.113,6.0,5,5,L. Ghiotto,RUSSIAN TIME,Monte Carlo,Feature Race,,Round 3 ,2017-05-27
41,1:01:14.627,28.082,3.425,134.038,1:23.369,34.0,6,4,G. Malja,Racing Engineering,Monte Carlo,Feature Race,,Round 3 ,2017-05-27
41,1:01:14.998,28.453,0.371,134.024,1:23.146,17.0,7,18,N. de Vries,Rapax,Monte Carlo,Feature Race,,Round 3 ,2017-05-27
41,1:01:15.670,29.125,0.672,134.0,1:23.402,28.0,8,19,J. Cecotto,Rapax,Monte Carlo,Feature Race,,Round 3 ,2017-05-27
41,1:01:32.097,45.552,16.427,133.404,1:22.910,6.0,9,15,J. King,MP Motorsport,Monte Carlo,Feature Race,,Round 3 ,2017-05-27
41,1:01:33.126,46.581,1.029,133.367,1:22.875,6.0,10,17,S. Canamasas,Trident,Monte Carlo,Feature Race,,Round 3 ,2017-05-27
41,1:01:34.363,47.818,1.237,133.322,1:23.702,18.0,11,2,A. Fuoco,PREMA Racing,Monte Carlo,Feature Race,,Round 3 ,2017-05-27
