LAPS,TIME,GAP,INT.,KPH,BEST,LAP,POS,CAR,PILOT NAME,TEAM,CIRCUIT,TYPE,LAP SET ON,ROUND,DATE
23,42:01.445,10.848,10.848,177.369,1:48.205,4.0,2,1,D. Hauger,MP Motorsport,Sakhir,Sprint Race,,Round 1 ,2023-03-05
23,42:06.759,16.162,5.314,176.996,1:47.787,3.0,3,6,V. Martins,ART Grand Prix,Sakhir,Sprint Race,,Round 1 ,2023-03-05
23,42:15.091,24.494,8.332,176.414,1:47.866,3.0,4,11,A. Iwasa,DAMS,Sakhir,Sprint Race,,Round 1 ,2023-03-05
23,42:20.306,29.709,5.215,176.052,1:47.691,5.0,5,5,T. Pourchaire,ART Grand Prix,Sakhir,Sprint Race,,Round 1 ,2023-03-05
23,42:21.498,30.901,1.192,175.97,1:47.975,4.0,6,2,J. Daruvala,MP Motorsport,Sakhir,Sprint Race,,Round 1 ,2023-03-05
23,42:32.138,41.541,10.640,175.236,1:48.626,3.0,7,24,K. Maini,Campos Racing,Sakhir,Sprint Race,,Round 1 ,2023-03-05
23,42:33.662,43.065,1.524,175.132,1:48.661,7.0,8,4,E. Fittipaldi,Carlin,Sakhir,Sprint Race,,Round 1 ,2023-03-05
23,42:34.732,44.135,1.070,175.058,1:48.699,4.0,9,3,Z. Maloney,Carlin,Sakhir,Sprint Race,,Round 1 ,2023-03-05
23,42:39.137,48.540,4.405,174.757,1:48.932,3.0,10,23,J. Correa,Van Amersfoort Racing,Sakhir,Sprint Race,,Round 1 ,2023-03-05
23,42:39.848,49.251,0.711,174.708,1:49.100,3.0,11,14,J. Doohan,Invicta Virtuosi Racing,Sakhir,Sprint Race,,Round 1 ,2023-03-05
23,42:40.761,50.164,0.913,174.646,1:48.007,4.0,12,12,A. Leclerc,DAMS,Sakhir,Sprint Race,,Round 1 ,2023-03-05
23,42:41.222,50.625,0.461,174.615,1:48.487,5.0,13,20,R. Stanek,Trident,Sakhir,Sprint Race,,Round 1 ,2023-03-05
23,42:42.880,52.283,1.658,174.502,1:49.386,5.0,14,9,J. Crawford,Hitech Pulse-Eight,Sakhir,Sprint Race,,Round 1 ,2023-03-05
23,42:44.349,53.752,1.469,174.402,1:46.953,16.0,15,8,O. Bearman,PREMA Racing,Sakhir,Sprint Race,,Round 1 ,2023-03-05
23,42:45.204,54.607,0.855,174.344,1:49.430,3.0,16,21,C. Novalak,Trident,Sakhir,Sprint Race,,Round 1 ,2023-03-05
23,42:45.242,54.645,0.038,174.341,1:47.243,20.0,17,7,F. Vesti,PREMA Racing,Sakhir,Sprint Race,,Round 1 ,2023-03-05
23,42:55.083,64.486,9.841,173.675,1:47.046,19.0,18,16,R. Nissany,PHM Racing by Charouz,Sakhir,Sprint Race,,Round 1 ,2023-03-05
23,42:59.365,68.768,4.282,173.386,1:48.760,3.0,19,17,B. Benavides,PHM Racing by Charouz,Sakhir,Sprint Race,,Round 1 ,2023-03-05
23,43:03.920,73.323,4.555,173.081,1:48.699,3.0,20,10,I. Hadjar,Hitech Pulse-Eight,Sakhir,Sprint Race,,Round 1 ,2023-03-05
23,43:04.397,73.800,0.477,173.049,1:47.590,19.0,21,15,A. Cordeel,Invicta Virtuosi Racing,Sakhir,Sprint Race,,Round 1 ,2023-03-05
21,39:05.284,DNF,-,174.077,1:48.722,3.0,22,22,R. Verschoor,Van Amersfoort Racing,Sakhir,Sprint Race,,Round 1 ,2023-03-05
11,1:40.903,-,-,193.088,,,1,5,T. Pourchaire,ART Grand Prix,Sakhir,Qualifying Session,19:55:28,Round 1 ,2023-03-05
11,1:41.654,0.751,0.751,191.661,,,2,6,V. Martins,ART Grand Prix,Sakhir,Qualifying Session,19:55:34,Round 1 ,2023-03-05
12,1:41.803,0.900,0.149,191.381,,,3,22,R. Verschoor,Van Amersfoort Racing,Sakhir,Qualifying Session,19:54:24,Round 1 ,2023-03-05
11,1:41.831,0.928,0.028,191.328,,,4,1,D. Hauger,MP Motorsport,Sakhir,Qualifying Session,19:54:59,Round 1 ,2023-03-05
12,1:41.897,0.994,0.066,191.204,,,5,7,F. Vesti,PREMA Racing,Sakhir,Qualifying Session,19:54:53,Round 1 ,2023-03-05
8,1:41.927,1.024,0.030,191.148,,,6,24,K. Maini,Campos Racing,Sakhir,Qualifying Session,19:54:13,Round 1 ,2023-03-05
12,1:41.934,1.031,0.007,191.135,,,7,11,A. Iwasa,DAMS,Sakhir,Qualifying Session,19:55:13,Round 1 ,2023-03-05
11,1:41.973,1.070,0.039,191.062,,,8,12,A. Leclerc,DAMS,Sakhir,Qualifying Session,19:55:05,Round 1 ,2023-03-05
12,1:41.988,1.085,0.015,191.034,,,9,20,R. Stanek,Trident,Sakhir,Qualifying Session,19:58:30,Round 1 ,2023-03-05
10,1:42.010,1.107,0.022,190.993,,,10,25,R. Boschung,Campos Racing,Sakhir,Qualifying Session,19:35:58,Round 1 ,2023-03-05
12,1:42.017,1.114,0.007,190.979,,,11,2,J. Daruvala,MP Motorsport,Sakhir,Qualifying Session,19:59:06,Round 1 ,2023-03-05
12,1:42.026,1.123,0.009,190.963,,,12,8,O. Bearman,PREMA Racing,Sakhir,Qualifying Session,19:55:39,Round 1 ,2023-03-05
13,1:42.049,1.146,0.023,190.92,,,13,4,E. Fittipaldi,Carlin,Sakhir,Qualifying Session,19:58:40,Round 1 ,2023-03-05
12,1:42.092,1.189,0.043,190.839,,,14,10,I. Hadjar,Hitech Pulse-Eight,Sakhir,Qualifying Session,19:54:50,Round 1 ,2023-03-05
11,1:42.092,1.189,0.000,190.839,,,15,15,A. Cordeel,Invicta Virtuosi Racing,Sakhir,Qualifying Session,19:55:19,Round 1 ,2023-03-05
12,1:42.109,1.206,0.017,190.807,,,16,23,J. Correa,Van Amersfoort Racing,Sakhir,Qualifying Session,19:58:19,Round 1 ,2023-03-05
10,1:42.112,1.209,0.003,190.802,,,17,14,J. Doohan,Invicta Virtuosi Racing,Sakhir,Qualifying Session,19:47:39,Round 1 ,2023-03-05
11,1:42.185,1.282,0.073,190.665,,,18,3,Z. Maloney,Carlin,Sakhir,Qualifying Session,19:54:42,Round 1 ,2023-03-05
11,1:42.234,1.331,0.049,190.574,,,19,9,J. Crawford,Hitech Pulse-Eight,Sakhir,Qualifying Session,19:54:46,Round 1 ,2023-03-05
12,1:42.493,1.590,0.259,190.092,,,20,17,B. Benavides,PHM Racing by Charouz,Sakhir,Qualifying Session,19:54:32,Round 1 ,2023-03-05
12,1:42.502,1.599,0.009,190.076,,,21,16,R. Nissany,PHM Racing by Charouz,Sakhir,Qualifying Session,19:58:13,Round 1 ,2023-03-05
10,1:42.570,1.667,0.068,189.95,,,22,21,C. Novalak,Trident,Sakhir,Qualifying Session,19:54:16,Round 1 ,2023-03-05
9,1:45.264,-,-,185.088,,,1,5,T. Pourchaire,ART Grand Prix,Sakhir,Free Practice,12:35:11,Round 1 ,2023-03-05
8,1:45.319,0.055,0.055,184.992,,,2,6,V. Martins,ART Grand Prix,Sakhir,Free Practice,12:35:19,Round 1 ,2023-03-05
9,1:45.363,0.099,0.044,184.915,,,3,12,A. Leclerc,DAMS,Sakhir,Free Practice,12:37:56,Round 1 ,2023-03-05
9,1:45.633,0.369,0.270,184.442,,,4,7,F. Vesti,PREMA Racing,Sakhir,Free Practice,12:34:17,Round 1 ,2023-03-05
9,1:45.667,0.403,0.034,184.383,,,5,11,A. Iwasa,DAMS,Sakhir,Free Practice,12:33:59,Round 1 ,2023-03-05
14,1:45.795,0.531,0.128,184.159,,,6,3,Z. Maloney,Carlin,Sakhir,Free Practice,12:34:14,Round 1 ,2023-03-05
11,1:45.824,0.560,0.029,184.109,,,7,25,R. Boschung,Campos Racing,Sakhir,Free Practice,12:30:48,Round 1 ,2023-03-05
7,1:45.967,0.703,0.143,183.861,,,8,1,D. Hauger,MP Motorsport,Sakhir,Free Practice,12:34:29,Round 1 ,2023-03-05
12,1:46.007,0.743,0.040,183.791,,,9,22,R. Verschoor,Van Amersfoort Racing,Sakhir,Free Practice,12:30:11,Round 1 ,2023-03-05
12,1:46.038,0.774,0.031,183.737,,,10,24,K. Maini,Campos Racing,Sakhir,Free Practice,12:33:56,Round 1 ,2023-03-05
8,1:46.120,0.856,0.082,183.595,,,11,2,J. Daruvala,MP Motorsport,Sakhir,Free Practice,12:30:44,Round 1 ,2023-03-05
5,1:46.144,0.880,0.024,183.554,,,12,4,E. Fittipaldi,Carlin,Sakhir,Free Practice,12:18:42,Round 1 ,2023-03-05
9,1:46.178,0.914,0.034,183.495,,,13,8,O. Bearman,PREMA Racing,Sakhir,Free Practice,12:34:20,Round 1 ,2023-03-05
11,1:46.206,0.942,0.028,183.447,,,14,10,I. Hadjar,Hitech Pulse-Eight,Sakhir,Free Practice,12:32:27,Round 1 ,2023-03-05
8,1:46.267,1.003,0.061,183.341,,,15,16,R. Nissany,PHM Racing by Charouz,Sakhir,Free Practice,12:34:34,Round 1 ,2023-03-05
8,1:46.343,1.079,0.076,183.21,,,16,14,J. Doohan,Invicta Virtuosi Racing,Sakhir,Free Practice,12:38:14,Round 1 ,2023-03-05
9,1:46.350,1.086,0.007,183.198,,,17,21,C. Novalak,Trident,Sakhir,Free Practice,12:37:45,Round 1 ,2023-03-05
12,1:46.378,1.114,0.028,183.15,,,18,23,J. Correa,Van Amersfoort Racing,Sakhir,Free Practice,12:18:56,Round 1 ,2023-03-05
9,1:46.495,1.231,0.117,182.949,,,19,20,R. Stanek,Trident,Sakhir,Free Practice,12:38:26,Round 1 ,2023-03-05
10,1:46.554,1.290,0.059,182.848,,,20,9,J. Crawford,Hitech Pulse-Eight,Sakhir,Free Practice,12:38:21,Round 1 ,2023-03-05
14,1:46.716,1.452,0.162,182.57,,,21,17,B. Benavides,PHM Racing by Charouz,Sakhir,Free Practice,12:33:15,Round 1 ,2023-03-05
8,1:46.716,1.452,0.000,182.57,,,22,15,A. Cordeel,Invicta Virtuosi Racing,Sakhir,Free Practice,12:34:55,Round 1 ,2023-03-05
